2025-02-27 23:03, success, 0.338254
2025-02-27 23:14, success, 0.304765
2025-02-27 23:24, success, 0.106248
2025-02-27 23:32, success, 0.290950
2025-02-27 23:40, success, 0.247059
2025-02-27 23:48, success, 0.303937
2025-02-27 23:55, success, 0.259917
2025-02-28 00:21, success, 0.349770
2025-02-28 00:42, success, 0.115572
2025-02-28 01:13, success, 0.277171
2025-02-28 01:54, success, 0.181522
2025-02-28 02:26, success, 0.139813
2025-02-28 02:50, success, 0.315304
2025-02-28 03:05, success, 0.219818
2025-02-28 03:19, success, 0.240675
2025-02-28 03:33, success, 0.163586
2025-02-28 03:43, success, 0.217452
2025-02-28 03:51, success, 0.349068
2025-02-28 03:58, success, 0.120145
2025-02-28 04:09, success, 0.207985
2025-02-28 04:22, success, 0.325165
2025-02-28 04:34, success, 0.280519
2025-02-28 04:43, success, 0.146938
2025-02-28 04:50, success, 0.210121
2025-02-28 04:58, success, 0.319747
2025-02-28 05:08, success, 0.300005
2025-02-28 05:20, success, 0.215800
2025-02-28 05:32, success, 0.128546
2025-02-28 05:40, success, 0.137794
2025-02-28 05:48, success, 0.307912
2025-02-28 05:55, success, 0.289028
2025-02-28 06:07, success, 0.344719
2025-02-28 06:20, success, 0.325098
2025-02-28 06:34, success, 0.381057
2025-02-28 06:45, success, 0.208252
2025-02-28 06:52, success, 0.285675
2025-02-28 07:00, success, 0.154650
2025-02-28 07:10, success, 0.255825
2025-02-28 07:22, success, 0.256129
2025-02-28 07:30, success, 0.189029
2025-02-28 07:37, success, 0.150984
2025-02-28 07:45, success, 0.132461
2025-02-28 07:52, success, 0.138633
2025-02-28 07:59, success, 0.255150
2025-02-28 08:10, success, 0.338868
2025-02-28 08:24, success, 0.153939
2025-02-28 08:35, success, 0.111684
2025-02-28 08:44, success, 0.264469
2025-02-28 08:52, success, 0.177310
2025-02-28 08:59, success, 0.291905
2025-02-28 09:09, success, 0.164873
2025-02-28 09:22, success, 0.181840
2025-02-28 09:31, success, 0.194349
2025-02-28 09:40, success, 0.331520
2025-02-28 09:48, success, 0.127189
2025-02-28 09:55, success, 0.082183
2025-02-28 10:05, success, 0.395138
2025-02-28 10:17, success, 0.119197
2025-02-28 10:30, success, 0.146675
2025-02-28 10:40, success, 0.131639
2025-02-28 10:47, success, 0.139404
2025-02-28 10:55, success, 0.327748
2025-02-28 11:03, success, 0.143828
2025-02-28 11:14, success, 0.267275
2025-02-28 11:23, success, 0.293172
2025-02-28 11:31, success, 0.164729
2025-02-28 11:39, success, 0.151834
2025-02-28 11:46, success, 0.362382
2025-02-28 11:54, success, 0.330204
2025-02-28 12:03, success, 0.261480
2025-02-28 12:16, success, 0.162431
2025-02-28 12:33, success, 0.272241
2025-02-28 12:51, success, 0.267903
2025-02-28 13:03, success, 0.282409
2025-02-28 13:16, success, 0.156415
2025-02-28 13:30, success, 0.305086
2025-02-28 13:39, success, 0.312539
2025-02-28 13:46, success, 0.298844
2025-02-28 13:54, success, 0.129448
2025-02-28 14:02, success, 0.344095
2025-02-28 14:13, success, 0.202702
2025-02-28 14:25, success, 0.274613
2025-02-28 14:35, success, 0.151517
2025-02-28 14:43, success, 0.259443
2025-02-28 14:50, success, 0.139649
2025-02-28 14:58, success, 0.281066
2025-02-28 15:08, success, 1.228979
2025-02-28 15:21, success, 0.143570
2025-02-28 15:31, success, 0.324317
2025-02-28 15:40, success, 0.321933
2025-02-28 15:47, success, 0.325569
2025-02-28 15:55, success, 0.142184
2025-02-28 16:05, success, 0.253149
2025-02-28 16:17, success, 0.375877
2025-02-28 16:31, success, 0.170469
2025-02-28 16:42, success, 0.286772
2025-02-28 16:50, success, 0.143855
2025-02-28 16:58, success, 0.270592
2025-02-28 17:07, success, 0.266544
2025-02-28 17:18, success, 0.169954
2025-02-28 17:29, success, 0.164474
2025-02-28 17:37, success, 0.282784
2025-02-28 17:45, success, 0.153975
2025-02-28 17:52, success, 0.197471
2025-02-28 18:00, success, 0.294778
2025-02-28 18:11, success, 0.295314
2025-02-28 18:25, success, 0.258625
2025-02-28 18:38, success, 0.266231
2025-02-28 18:47, success, 0.175873
2025-02-28 18:54, success, 0.286913
2025-02-28 19:03, success, 0.287723
2025-02-28 19:15, success, 0.280076
2025-02-28 19:24, success, 0.268401
2025-02-28 19:32, success, 0.174361
2025-02-28 19:39, success, 0.280800
2025-02-28 19:47, success, 0.286219
2025-02-28 19:54, success, 0.335198
2025-02-28 20:04, success, 0.200119
2025-02-28 20:15, success, 0.146357
2025-02-28 20:27, success, 0.314481
2025-02-28 20:36, success, 0.288815
2025-02-28 20:44, success, 0.243074
2025-02-28 20:51, success, 0.294714
2025-02-28 20:58, success, 0.214244
2025-02-28 21:08, success, 0.316340
2025-02-28 21:20, success, 0.269419
2025-02-28 21:29, success, 0.280516
2025-02-28 21:36, success, 0.132529
2025-02-28 21:44, success, 0.275237
2025-02-28 21:51, success, 0.153289
2025-02-28 21:59, success, 0.261722
2025-02-28 22:09, success, 0.312314
2025-02-28 22:20, success, 0.332667
2025-02-28 22:31, success, 0.297040
2025-02-28 22:40, success, 0.320234
2025-02-28 22:48, success, 0.302555
2025-02-28 22:55, success, 0.289359
2025-02-28 23:04, success, 0.247929
2025-02-28 23:15, success, 0.291937
2025-02-28 23:25, success, 0.275200
2025-02-28 23:33, success, 0.225500
2025-02-28 23:41, success, 0.289412
2025-02-28 23:48, success, 0.162535
2025-02-28 23:56, success, 0.499005
2025-03-01 00:27, success, 0.307564
2025-03-01 00:51, success, 0.220775
2025-03-01 01:26, success, 0.367779
2025-03-01 02:08, success, 0.319580
2025-03-01 02:38, success, 0.313808
2025-03-01 03:03, success, 0.298008
2025-03-01 03:19, success, 0.204524
2025-03-01 03:35, success, 0.206920
2025-03-01 03:46, success, 0.277330
2025-03-01 03:53, success, 0.198822
2025-03-01 04:02, success, 0.293682
2025-03-01 04:13, success, 0.272980
2025-03-01 04:26, success, 0.271664
2025-03-01 04:37, success, 0.531162
2025-03-01 04:44, success, 0.277291
2025-03-01 04:52, success, 0.303619
2025-03-01 04:59, success, 0.330544
2025-03-01 05:09, success, 0.288949
2025-03-01 05:21, success, 0.261226
2025-03-01 05:31, success, 0.263862
2025-03-01 05:39, success, 0.256695
2025-03-01 05:47, success, 0.311875
2025-03-01 05:54, success, 0.328502
2025-03-01 06:04, success, 0.275795
2025-03-01 06:15, success, 0.296711
2025-03-01 06:31, success, 0.288602
2025-03-01 06:41, success, 0.267647
2025-03-01 06:49, success, 0.283555
2025-03-01 06:57, success, 0.282514
2025-03-01 07:06, success, 0.297693
2025-03-01 07:18, success, 0.340225
2025-03-01 07:26, success, 0.250027
2025-03-01 07:34, success, 0.335281
2025-03-01 07:42, success, 0.290458
2025-03-01 07:49, success, 0.288555
2025-03-01 07:57, success, 0.160102
2025-03-01 08:08, success, 0.189402
2025-03-01 08:21, success, 0.199236
2025-03-01 08:32, success, 0.298175
2025-03-01 08:41, success, 0.254436
2025-03-01 08:49, success, 0.278931
2025-03-01 08:56, success, 0.477220
2025-03-01 09:06, success, 0.249741
2025-03-01 09:18, success, 0.324169
2025-03-01 09:27, success, 0.162462
2025-03-01 09:35, success, 0.297389
2025-03-01 09:43, success, 0.280991
2025-03-01 09:50, success, 0.252504
2025-03-01 09:58, success, 0.282095
2025-03-01 10:08, success, 0.257335
2025-03-01 10:20, success, 0.161056
2025-03-01 10:31, success, 0.247211
2025-03-01 10:39, success, 0.270278
2025-03-01 10:47, success, 0.243430
