2025-01-12 21:15, success, 0.101938
2025-01-12 21:24, success, 0.248850
2025-01-12 21:32, success, 0.246890
2025-01-12 21:39, success, 0.248692
2025-01-12 21:47, success, 0.365094
2025-01-12 21:54, success, 0.252372
2025-01-12 22:02, success, 0.235107
2025-01-12 22:13, success, 0.221598
2025-01-12 22:24, success, 0.230307
2025-01-12 22:33, success, 0.214535
2025-01-12 22:41, success, 0.273182
2025-01-12 22:48, success, 0.306997
2025-01-12 22:56, success, 0.101362
2025-01-12 23:05, success, 0.279076
2025-01-12 23:16, success, 0.275955
2025-01-12 23:25, success, 0.241860
2025-01-12 23:33, success, 0.267031
2025-01-12 23:41, success, 0.267311
2025-01-12 23:48, success, 0.232430
2025-01-12 23:56, success, 0.266930
2025-01-13 00:29, success, 0.303696
2025-01-13 00:53, success, 0.286352
2025-01-13 01:29, success, 0.249959
2025-01-13 02:08, success, 0.130552
2025-01-13 02:37, success, 0.336240
2025-01-13 03:00, success, 0.277502
2025-01-13 03:16, success, 0.235781
2025-01-13 03:31, success, 0.205219
2025-01-13 03:42, success, 0.253333
2025-01-13 03:50, success, 0.304641
2025-01-13 03:57, success, 0.280588
2025-01-13 04:09, success, 0.296204
2025-01-13 04:22, success, 0.252752
2025-01-13 04:33, success, 0.349948
2025-01-13 04:43, success, 0.247051
2025-01-13 04:50, success, 0.304523
2025-01-13 04:58, success, 0.261942
2025-01-13 05:08, success, 0.263462
2025-01-13 05:20, success, 0.300860
2025-01-13 05:31, success, 0.218883
2025-01-13 05:40, success, 0.227655
2025-01-13 05:47, success, 0.266764
2025-01-13 05:55, success, 0.174907
2025-01-13 06:06, success, 0.319019
2025-01-13 06:19, success, 0.207233
2025-01-13 06:34, success, 0.371701
2025-01-13 06:45, success, 0.128375
2025-01-13 06:53, success, 0.123475
2025-01-13 07:00, success, 0.196143
2025-01-13 07:11, success, 0.152370
2025-01-13 07:23, success, 0.299689
2025-01-13 07:31, success, 0.310825
2025-01-13 07:39, success, 0.252808
2025-01-13 07:46, success, 0.253879
2025-01-13 07:54, success, 0.231416
2025-01-13 08:03, success, 0.290893
2025-01-13 08:15, success, 0.069521
2025-01-13 08:30, success, 0.189260
2025-01-13 08:41, success, 0.301310
2025-01-13 08:50, success, 0.254118
2025-01-13 08:57, success, 0.249079
2025-01-13 09:08, success, 0.147337
2025-01-13 09:20, success, 0.229774
2025-01-13 09:31, success, 0.243224
2025-01-13 09:39, success, 0.258562
2025-01-13 09:47, success, 0.265084
2025-01-13 09:54, success, 0.301009
2025-01-13 10:04, success, 0.285351
2025-01-13 10:16, success, 0.092000
2025-01-13 10:29, success, 0.333291
2025-01-13 10:39, success, 0.302941
2025-01-13 10:47, success, 0.219219
2025-01-13 10:55, success, 0.224490
2025-01-13 11:04, success, 0.259857
2025-01-13 11:14, success, 0.210886
2025-01-13 11:24, success, 0.221216
2025-01-13 11:32, success, 0.167034
2025-01-13 11:39, success, 0.213815
2025-01-13 11:47, success, 0.308398
2025-01-13 11:54, success, 0.251112
2025-01-13 12:05, success, 0.268367
2025-01-13 12:19, success, 0.255270
2025-01-13 12:36, success, 0.210403
2025-01-13 12:54, success, 0.257400
2025-01-13 13:08, success, 0.225267
2025-01-13 13:21, success, 0.322295
2025-01-13 13:32, success, 0.107826
2025-01-13 13:41, success, 0.135975
2025-01-13 13:48, success, 0.284997
2025-01-13 13:56, success, 0.245688
2025-01-13 14:06, success, 0.262905
2025-01-13 14:18, success, 0.246896
2025-01-13 14:30, success, 0.287406
2025-01-13 14:39, success, 0.330182
2025-01-13 14:47, success, 0.318419
2025-01-13 14:55, success, 0.237483
2025-01-13 15:04, success, 0.241578
2025-01-13 15:15, success, 0.115933
2025-01-13 15:28, success, 0.236614
2025-01-13 15:37, success, 0.129522
2025-01-13 15:44, success, 0.160946
2025-01-13 15:52, success, 0.318202
2025-01-13 15:59, success, 0.144398
2025-01-13 16:10, success, 0.292982
2025-01-13 16:24, success, 0.201840
2025-01-13 16:37, success, 0.388826
2025-01-13 16:47, success, 0.339150
2025-01-13 16:55, success, 0.331098
2025-01-13 17:04, success, 0.331350
2025-01-13 17:15, success, 0.323275
2025-01-13 17:27, success, 0.309011
2025-01-13 17:36, success, 0.318020
2025-01-13 17:43, success, 0.294638
2025-01-13 17:51, success, 0.288715
2025-01-13 17:58, success, 0.211414
2025-01-13 18:09, success, 0.332741
2025-01-13 18:23, success, 0.308484
2025-01-13 18:37, success, 0.189453
2025-01-13 18:47, success, 0.249677
2025-01-13 18:54, success, 0.339902
2025-01-13 19:03, success, 0.282965
2025-01-13 19:13, success, 0.127294
2025-01-13 19:22, success, 0.171394
2025-01-13 19:29, success, 0.139518
2025-01-13 19:37, success, 0.281332
2025-01-13 19:45, success, 0.298015
2025-01-13 19:52, success, 0.319217
2025-01-13 20:00, success, 0.247305
2025-01-13 20:10, success, 0.214576
2025-01-13 20:23, success, 0.258853
2025-01-13 20:31, success, 0.288468
2025-01-13 20:40, success, 0.308513
2025-01-13 20:47, success, 0.269778
2025-01-13 20:55, success, 0.259636
2025-01-13 21:03, success, 0.292099
2025-01-13 21:14, success, 0.212281
2025-01-13 21:24, success, 0.266468
2025-01-13 21:31, success, 0.175613
2025-01-13 21:39, success, 0.337367
2025-01-13 21:47, success, 0.301530
2025-01-13 21:54, success, 0.130020
2025-01-13 22:03, success, 0.295495
2025-01-13 22:14, success, 0.311595
2025-01-13 22:25, success, 0.270757
2025-01-13 22:33, success, 0.302879
2025-01-13 22:40, success, 0.267915
2025-01-13 22:48, success, 0.292568
