2025-01-21 21:05, success, 0.238662
2025-01-21 21:16, success, 0.258268
2025-01-21 21:25, success, 0.281536
2025-01-21 21:33, success, 0.297902
2025-01-21 21:41, success, 0.232589
2025-01-21 21:48, success, 0.116199
2025-01-21 21:56, success, 0.325097
2025-01-21 22:05, success, 0.282837
2025-01-21 22:16, success, 0.297060
2025-01-21 22:28, success, 0.311732
2025-01-21 22:36, success, 0.290334
2025-01-21 22:44, success, 0.125639
2025-01-21 22:51, success, 0.292671
2025-01-21 22:59, success, 0.328551
2025-01-21 23:09, success, 0.183630
2025-01-21 23:20, success, 0.255605
2025-01-21 23:28, success, 0.355997
2025-01-21 23:36, success, 0.289894
2025-01-21 23:43, success, 0.259985
2025-01-21 23:51, success, 0.193075
2025-01-21 23:58, success, 0.271791
2025-01-22 00:30, success, 0.196683
2025-01-22 00:55, success, 0.235103
2025-01-22 01:32, success, 0.132970
2025-01-22 02:05, success, 0.194095
2025-01-22 02:33, success, 0.248251
2025-01-22 02:53, success, 0.096952
2025-01-22 03:03, success, 0.361065
2025-01-22 03:14, success, 0.351664
2025-01-22 03:27, success, 0.292932
2025-01-22 03:37, success, 0.305536
2025-01-22 03:44, success, 0.247018
2025-01-22 03:52, success, 0.273676
2025-01-22 03:59, success, 0.272551
2025-01-22 04:10, success, 0.134099
2025-01-22 04:23, success, 0.310019
2025-01-22 04:33, success, 0.332260
2025-01-22 04:42, success, 0.154755
2025-01-22 04:50, success, 0.249544
2025-01-22 04:57, success, 0.286956
2025-01-22 05:07, success, 0.313306
2025-01-22 05:19, success, 0.268384
2025-01-22 05:30, success, 0.403393
2025-01-22 05:39, success, 0.293788
2025-01-22 05:46, success, 0.318597
2025-01-22 05:54, success, 0.253207
2025-01-22 06:03, success, 0.260446
2025-01-22 06:15, success, 0.389808
2025-01-22 06:30, success, 0.311272
2025-01-22 06:40, success, 0.138668
2025-01-22 06:49, success, 0.228686
2025-01-22 06:56, success, 0.253713
2025-01-22 07:07, success, 0.143858
2025-01-22 07:18, success, 0.241452
2025-01-22 07:27, success, 0.277373
