2025-01-24 23:00, success, 0.335459
2025-01-24 23:10, success, 0.201630
2025-01-24 23:21, success, 0.306368
2025-01-24 23:29, success, 0.324126
2025-01-24 23:37, success, 0.138037
2025-01-24 23:44, success, 0.268467
2025-01-24 23:51, success, 0.179494
2025-01-24 23:59, success, 0.177944
2025-01-25 00:29, success, 0.184176
2025-01-25 00:54, success, 0.186265
2025-01-25 01:29, success, 0.278527
2025-01-25 01:59, success, 0.279897
2025-01-25 02:24, success, 0.312378
2025-01-25 02:43, success, 0.129018
2025-01-25 02:55, success, 0.167280
2025-01-25 03:04, success, 0.262705
2025-01-25 03:15, success, 0.298437
2025-01-25 03:26, success, 0.321853
2025-01-25 03:34, success, 0.238181
2025-01-25 03:42, success, 0.290384
2025-01-25 03:49, success, 0.248726
2025-01-25 03:56, success, 0.311702
2025-01-25 04:07, success, 0.271824
2025-01-25 04:20, success, 0.313176
2025-01-25 04:31, success, 0.360016
2025-01-25 04:41, success, 0.103025
2025-01-25 04:48, success, 0.297238
2025-01-25 04:56, success, 0.321798
2025-01-25 05:05, success, 0.306248
2025-01-25 05:16, success, 0.314403
2025-01-25 05:27, success, 0.293453
2025-01-25 05:35, success, 0.146569
2025-01-25 05:43, success, 0.255733
2025-01-25 05:50, success, 0.247847
2025-01-25 05:58, success, 0.263059
2025-01-25 06:08, success, 0.286924
2025-01-25 06:21, success, 0.298735
2025-01-25 06:32, success, 0.282679
2025-01-25 06:41, success, 0.281882
2025-01-25 06:49, success, 0.269680
2025-01-25 06:56, success, 0.267438
2025-01-25 07:06, success, 0.289063
2025-01-25 07:17, success, 0.305737
2025-01-25 07:25, success, 0.238432
2025-01-25 07:33, success, 0.263995
2025-01-25 07:40, success, 0.229864
2025-01-25 07:48, success, 0.155742
2025-01-25 07:55, success, 0.293599
2025-01-25 08:05, success, 0.293486
2025-01-25 08:17, success, 0.331368
2025-01-25 08:29, success, 0.127393
2025-01-25 08:37, success, 0.281675
2025-01-25 08:45, success, 0.150351
2025-01-25 08:52, success, 0.320583
2025-01-25 09:00, success, 0.115917
2025-01-25 09:10, success, 0.319387
2025-01-25 09:22, success, 0.281177
2025-01-25 09:29, success, 0.142497
2025-01-25 09:37, success, 0.257199
2025-01-25 09:45, success, 0.330442
2025-01-25 09:53, success, 0.258870
2025-01-25 10:00, success, 0.149554
2025-01-25 10:11, success, 0.144404
2025-01-25 10:22, success, 0.303258
2025-01-25 10:31, success, 0.249659
2025-01-25 10:39, success, 0.299314
2025-01-25 10:46, success, 0.267337
2025-01-25 10:54, success, 0.302657
2025-01-25 11:02, success, 0.150541
2025-01-25 11:12, success, 0.240802
2025-01-25 11:21, success, 0.312475
2025-01-25 11:29, success, 0.302552
2025-01-25 11:36, success, 0.160425
2025-01-25 11:44, success, 0.302690
2025-01-25 11:51, success, 0.129032
2025-01-25 11:59, success, 0.170539
2025-01-25 12:10, success, 0.153638
2025-01-25 12:24, success, 0.105490
2025-01-25 12:41, success, 0.289931
2025-01-25 12:54, success, 0.300229
2025-01-25 13:04, success, 0.215546
2025-01-25 13:15, success, 0.276560
2025-01-25 13:25, success, 0.246847
2025-01-25 13:33, success, 0.172643
2025-01-25 13:40, success, 0.293504
2025-01-25 13:48, success, 0.279107
2025-01-25 13:55, success, 0.279636
2025-01-25 14:04, success, 0.310835
2025-01-25 14:15, success, 0.299268
2025-01-25 14:25, success, 0.356012
2025-01-25 14:33, success, 0.170568
2025-01-25 14:40, success, 0.316068
2025-01-25 14:48, success, 0.161482
2025-01-25 14:56, success, 0.190641
2025-01-25 15:05, success, 0.267623
2025-01-25 15:15, success, 0.273571
2025-01-25 15:25, success, 0.300261
2025-01-25 15:33, success, 0.147741
2025-01-25 15:40, success, 0.235628
2025-01-25 15:48, success, 0.157920
2025-01-25 15:55, success, 0.237316
2025-01-25 16:05, success, 0.168072
2025-01-25 16:16, success, 0.315582
2025-01-25 16:30, success, 0.156375
2025-01-25 16:40, success, 0.286372
2025-01-25 16:47, success, 0.295598
2025-01-25 16:55, success, 0.255822
2025-01-25 17:03, success, 0.264761
2025-01-25 17:13, success, 0.286549
2025-01-25 17:23, success, 0.225311
2025-01-25 17:31, success, 0.302811
2025-01-25 17:38, success, 0.238752
2025-01-25 17:46, success, 0.299953
2025-01-25 17:53, success, 0.141411
2025-01-25 18:01, success, 0.411515
2025-01-25 18:13, success, 0.215420
2025-01-25 18:27, success, 0.281489
2025-01-25 18:36, success, 0.269122
2025-01-25 18:44, success, 0.300085
2025-01-25 18:51, success, 0.178627
2025-01-25 18:59, success, 0.274749
2025-01-25 19:08, success, 0.270423
2025-01-25 19:17, success, 0.274348
2025-01-25 19:25, success, 0.276355
2025-01-25 19:32, success, 0.216369
2025-01-25 19:40, success, 0.103480
2025-01-25 19:47, success, 0.307427
2025-01-25 19:55, success, 0.319278
2025-01-25 20:04, success, 0.314633
2025-01-25 20:15, success, 0.222021
2025-01-25 20:25, success, 0.394116
2025-01-25 20:32, success, 0.245849
2025-01-25 20:40, success, 0.231208
2025-01-25 20:47, success, 0.272817
2025-01-25 20:55, success, 0.315434
2025-01-25 21:03, success, 0.271877
2025-01-25 21:14, success, 0.193158
2025-01-25 21:23, success, 0.638457
2025-01-25 21:31, success, 0.114987
2025-01-25 21:38, success, 0.136912
2025-01-25 21:46, success, 0.114496
2025-01-25 21:53, success, 0.255397
2025-01-25 22:01, success, 0.251884
2025-01-25 22:12, success, 0.312122
2025-01-25 22:24, success, 0.338381
2025-01-25 22:33, success, 0.298725
2025-01-25 22:41, success, 0.302801
2025-01-25 22:49, success, 0.272764
2025-01-25 22:56, success, 0.294125
2025-01-25 23:05, success, 0.281132
2025-01-25 23:17, success, 0.169182
2025-01-25 23:26, success, 0.303687
2025-01-25 23:34, success, 0.305588
2025-01-25 23:41, success, 0.258208
2025-01-25 23:49, success, 0.278598
2025-01-25 23:56, success, 0.272303
2025-01-26 00:28, success, 0.244517
2025-01-26 00:53, success, 0.271089
2025-01-26 01:27, success, 0.144559
2025-01-26 02:03, success, 0.324328
2025-01-26 02:31, success, 0.302007
2025-01-26 02:51, success, 0.273575
2025-01-26 03:01, success, 0.255523
2025-01-26 03:12, success, 0.164682
2025-01-26 03:25, success, 0.291623
2025-01-26 03:34, success, 0.165005
2025-01-26 03:42, success, 0.245821
2025-01-26 03:50, success, 0.294569
2025-01-26 03:57, success, 0.220775
2025-01-26 04:07, success, 0.246659
2025-01-26 04:20, success, 0.290036
2025-01-26 04:30, success, 0.309327
2025-01-26 04:39, success, 0.251585
2025-01-26 04:46, success, 0.264024
2025-01-26 04:54, success, 0.179379
2025-01-26 05:02, success, 0.340119
2025-01-26 05:13, success, 0.243276
2025-01-26 05:25, success, 0.329157
2025-01-26 05:33, success, 0.306637
2025-01-26 05:41, success, 0.258595
2025-01-26 05:49, success, 0.295839
2025-01-26 05:56, success, 0.322880
2025-01-26 06:08, success, 0.295852
2025-01-26 06:21, success, 0.145695
2025-01-26 06:33, success, 0.297243
2025-01-26 06:42, success, 0.327208
2025-01-26 06:49, success, 0.296969
2025-01-26 06:56, success, 0.211811
2025-01-26 07:06, success, 0.135221
2025-01-26 07:17, success, 0.291371
2025-01-26 07:25, success, 0.309505
2025-01-26 07:33, success, 0.278994
2025-01-26 07:40, success, 0.282263
2025-01-26 07:48, success, 0.283275
2025-01-26 07:55, success, 0.272987
2025-01-26 08:05, success, 0.284174
2025-01-26 08:16, success, 0.327752
2025-01-26 08:27, success, 0.297688
2025-01-26 08:36, success, 0.262750
2025-01-26 08:43, success, 0.283659
2025-01-26 08:51, success, 0.258719
2025-01-26 08:58, success, 0.206421
2025-01-26 09:08, success, 0.270432
2025-01-26 09:20, success, 0.285960
2025-01-26 09:28, success, 0.257513
2025-01-26 09:35, success, 0.259659
2025-01-26 09:42, success, 0.285376
2025-01-26 09:50, success, 0.302517
2025-01-26 09:58, success, 0.136300
2025-01-26 10:08, success, 0.216505
2025-01-26 10:19, success, 0.141069
2025-01-26 10:30, success, 0.225738
2025-01-26 10:38, success, 0.290114
2025-01-26 10:45, success, 0.111903
2025-01-26 10:53, success, 0.300666
2025-01-26 11:01, success, 0.125965
2025-01-26 11:10, success, 0.236814
2025-01-26 11:19, success, 0.244948
2025-01-26 11:26, success, 0.294262
2025-01-26 11:34, success, 0.290989
2025-01-26 11:42, success, 0.313832
2025-01-26 11:49, success, 0.225993
2025-01-26 11:57, success, 0.128132
2025-01-26 12:10, success, 0.309149
2025-01-26 12:24, success, 0.262427
2025-01-26 12:41, success, 0.304132
2025-01-26 12:54, success, 0.255885
2025-01-26 13:03, success, 0.297638
2025-01-26 13:14, success, 0.254937
2025-01-26 13:25, success, 0.157600
2025-01-26 13:33, success, 0.343339
2025-01-26 13:40, success, 0.194705
2025-01-26 13:48, success, 0.247750
2025-01-26 13:55, success, 0.217541
2025-01-26 14:04, success, 0.286305
2025-01-26 14:14, success, 0.452821
2025-01-26 14:25, success, 0.322480
2025-01-26 14:32, success, 0.288036
2025-01-26 14:40, success, 0.137897
2025-01-26 14:47, success, 0.296511
2025-01-26 14:55, success, 0.259501
2025-01-26 15:04, success, 0.193239
2025-01-26 15:15, success, 0.309647
2025-01-26 15:25, success, 0.187184
2025-01-26 15:33, success, 0.315711
2025-01-26 15:40, success, 0.291132
2025-01-26 15:47, success, 0.270049
2025-01-26 15:55, success, 0.259899
2025-01-26 16:04, success, 0.304231
2025-01-26 16:15, success, 0.289892
