2024-12-23 07:03, success, 0.238101
2024-12-23 07:15, success, 0.314022
2024-12-23 07:25, success, 0.220419
2024-12-23 07:33, success, 0.281767
2024-12-23 07:40, success, 0.220703
2024-12-23 07:48, success, 0.320471
2024-12-23 07:55, success, 0.222094
2024-12-23 08:07, success, 0.127329
2024-12-23 08:20, success, 0.272138
2024-12-23 08:32, success, 0.281394
2024-12-23 08:42, success, 0.293025
2024-12-23 08:50, success, 0.252838
2024-12-23 08:58, success, 0.256288
2024-12-23 09:08, success, 0.248301
2024-12-23 09:20, success, 0.284661
2024-12-23 09:30, success, 0.247501
2024-12-23 09:38, success, 0.074382
2024-12-23 09:46, success, 0.306747
2024-12-23 09:53, success, 0.303336
2024-12-23 10:02, success, 0.261082
2024-12-23 10:13, success, 0.301935
2024-12-23 10:26, success, 0.255849
2024-12-23 10:37, success, 0.134846
2024-12-23 10:45, success, 0.258700
2024-12-23 10:52, success, 0.270616
2024-12-23 11:00, success, 0.267789
2024-12-23 11:10, success, 0.187957
2024-12-23 11:20, success, 0.266191
2024-12-23 11:27, success, 0.278939
2024-12-23 11:35, success, 0.317402
2024-12-23 11:43, success, 0.330295
2024-12-23 11:50, success, 0.199470
2024-12-23 11:58, success, 0.312045
2024-12-23 12:12, success, 0.269017
2024-12-23 12:27, success, 0.266857
2024-12-23 12:47, success, 0.283303
2024-12-23 13:01, success, 0.234749
2024-12-23 13:14, success, 0.257802
2024-12-23 13:27, success, 0.241892
2024-12-23 13:37, success, 0.321883
2024-12-23 13:44, success, 0.308188
2024-12-23 13:52, success, 0.217168
2024-12-23 14:00, success, 0.289781
2024-12-23 14:10, success, 0.258495
2024-12-23 14:22, success, 0.154338
2024-12-23 14:32, success, 0.283702
2024-12-23 14:41, success, 0.209543
2024-12-23 14:48, success, 0.321054
2024-12-23 14:56, success, 0.257135
2024-12-23 15:05, success, 0.243707
2024-12-23 15:17, success, 0.228654
2024-12-23 15:27, success, 0.267285
2024-12-23 15:36, success, 0.312865
2024-12-23 15:43, success, 0.269220
2024-12-23 15:51, success, 0.278611
2024-12-23 15:58, success, 0.294594
2024-12-23 16:09, success, 0.333536
2024-12-23 16:22, success, 0.269264
2024-12-23 16:33, success, 0.253600
2024-12-23 16:43, success, 0.296555
2024-12-23 16:51, success, 0.323471
2024-12-23 16:58, success, 0.345051
2024-12-23 17:08, success, 0.183721
2024-12-23 17:19, success, 0.301654
2024-12-23 17:29, success, 0.289846
2024-12-23 17:37, success, 0.263017
2024-12-23 17:44, success, 0.289750
2024-12-23 17:52, success, 0.279941
2024-12-23 17:59, success, 0.336965
2024-12-23 18:10, success, 0.255250
2024-12-23 18:24, success, 0.257047
2024-12-23 18:36, success, 0.299035
2024-12-23 18:45, success, 0.232468
2024-12-23 18:52, success, 0.280292
2024-12-23 19:00, success, 0.272937
2024-12-23 19:10, success, 0.101513
2024-12-23 19:19, success, 0.211458
2024-12-23 19:26, success, 0.276688
2024-12-23 19:34, success, 0.296135
2024-12-23 19:42, success, 0.252732
2024-12-23 19:49, success, 0.194399
2024-12-23 19:57, success, 0.268753
2024-12-23 20:07, success, 0.284025
2024-12-23 20:19, success, 0.285845
2024-12-23 20:29, success, 0.276922
2024-12-23 20:37, success, 0.268747
2024-12-23 20:45, success, 0.406978
2024-12-23 20:52, success, 0.314680
2024-12-23 20:59, success, 0.274078
2024-12-23 21:09, success, 0.275518
2024-12-23 21:21, success, 0.263393
2024-12-23 21:28, success, 0.165088
2024-12-23 21:36, success, 0.337515
2024-12-23 21:44, success, 0.301542
2024-12-23 21:51, success, 0.269619
2024-12-23 21:59, success, 0.235534
2024-12-23 22:09, success, 0.311359
2024-12-23 22:21, success, 0.227487
2024-12-23 22:31, success, 0.278772
2024-12-23 22:39, success, 0.219227
2024-12-23 22:47, success, 0.261470
2024-12-23 22:54, success, 0.264272
2024-12-23 23:03, success, 0.199720
2024-12-23 23:14, success, 0.302332
2024-12-23 23:24, success, 0.300001
2024-12-23 23:32, success, 0.209514
2024-12-23 23:39, success, 0.333799
2024-12-23 23:47, success, 0.260470
2024-12-23 23:54, success, 0.283589
2024-12-24 00:15, success, 0.159286
2024-12-24 00:34, success, 0.312404
2024-12-24 01:01, success, 0.160660
2024-12-24 01:40, success, 0.220025
2024-12-24 02:11, success, 0.256025
2024-12-24 02:38, success, 0.127372
2024-12-24 02:57, success, 0.190510
2024-12-24 03:11, success, 0.259666
2024-12-24 03:24, success, 0.364446
2024-12-24 03:36, success, 0.264933
2024-12-24 03:44, success, 0.218755
2024-12-24 03:52, success, 0.181520
2024-12-24 03:59, success, 0.332399
2024-12-24 04:10, success, 0.255096
2024-12-24 04:23, success, 0.303461
2024-12-24 04:34, success, 0.250649
2024-12-24 04:43, success, 0.290767
2024-12-24 04:50, success, 0.341256
2024-12-24 04:58, success, 0.261212
2024-12-24 05:08, success, 0.171595
2024-12-24 05:20, success, 0.275907
2024-12-24 05:31, success, 0.200656
2024-12-24 05:39, success, 0.172894
2024-12-24 05:47, success, 0.262285
2024-12-24 05:54, success, 0.130186
2024-12-24 06:04, success, 0.152208
2024-12-24 06:17, success, 0.261474
2024-12-24 06:32, success, 0.320814
2024-12-24 06:43, success, 0.324318
2024-12-24 06:50, success, 0.265288
2024-12-24 06:58, success, 0.214166
2024-12-24 07:08, success, 0.248091
2024-12-24 07:19, success, 0.230531
2024-12-24 07:28, success, 0.236752
2024-12-24 07:36, success, 0.273321
2024-12-24 07:43, success, 0.311525
2024-12-24 07:51, success, 0.250560
2024-12-24 07:58, success, 0.299407
2024-12-24 08:09, success, 0.288303
2024-12-24 08:23, success, 0.239928
2024-12-24 08:34, success, 0.208332
2024-12-24 08:43, success, 0.279770
2024-12-24 08:51, success, 0.265429
2024-12-24 08:59, success, 0.235748
2024-12-24 09:09, success, 0.380223
2024-12-24 09:21, success, 0.250668
2024-12-24 09:30, success, 0.207284
2024-12-24 09:39, success, 0.300316
2024-12-24 09:46, success, 0.288282
2024-12-24 09:54, success, 0.107951
2024-12-24 10:02, success, 0.383446
2024-12-24 10:13, success, 0.266075
2024-12-24 10:26, success, 0.258007
2024-12-24 10:36, success, 0.354520
2024-12-24 10:44, success, 0.315349
2024-12-24 10:51, success, 0.326454
2024-12-24 10:59, success, 0.320402
2024-12-24 11:09, success, 0.165484
2024-12-24 11:19, success, 0.152201
2024-12-24 11:27, success, 0.236351
2024-12-24 11:35, success, 0.333849
2024-12-24 11:42, success, 0.121734
2024-12-24 11:50, success, 0.319093
2024-12-24 11:57, success, 0.351242
2024-12-24 12:12, success, 0.361636
2024-12-24 12:27, success, 0.243793
2024-12-24 12:46, success, 0.284151
2024-12-24 13:00, success, 0.257504
2024-12-24 13:12, success, 0.242210
2024-12-24 13:25, success, 0.301190
2024-12-24 13:34, success, 0.313654
2024-12-24 13:42, success, 0.148739
2024-12-24 13:49, success, 0.261953
2024-12-24 13:57, success, 0.275738
2024-12-24 14:06, success, 0.227430
2024-12-24 14:18, success, 0.254933
2024-12-24 14:29, success, 0.137604
2024-12-24 14:37, success, 0.184612
2024-12-24 14:45, success, 0.215418
2024-12-24 14:52, success, 0.301654
2024-12-24 15:00, success, 0.243516
2024-12-24 15:10, success, 0.243042
2024-12-24 15:22, success, 0.258520
2024-12-24 15:31, success, 0.231871
2024-12-24 15:39, success, 0.248351
2024-12-24 15:46, success, 0.122392
2024-12-24 15:54, success, 0.293595
2024-12-24 16:03, success, 0.224380
2024-12-24 16:14, success, 0.256196
2024-12-24 16:28, success, 0.337506
2024-12-24 16:38, success, 0.334558
2024-12-24 16:46, success, 0.261168
2024-12-24 16:54, success, 0.304052
2024-12-24 17:02, success, 0.230006
2024-12-24 17:12, success, 0.270458
2024-12-24 17:23, success, 0.262203
2024-12-24 17:31, success, 0.147088
2024-12-24 17:39, success, 0.281828
2024-12-24 17:46, success, 0.352104
2024-12-24 17:54, success, 0.326570
2024-12-24 18:03, success, 0.261434
2024-12-24 18:14, success, 0.146514
2024-12-24 18:29, success, 0.250344
2024-12-24 18:39, success, 0.255023
2024-12-24 18:47, success, 0.149989
2024-12-24 18:55, success, 0.255727
2024-12-24 19:03, success, 0.303243
2024-12-24 19:13, success, 0.369681
2024-12-24 19:21, success, 0.300669
2024-12-24 19:29, success, 0.334606
2024-12-24 19:36, success, 0.307259
2024-12-24 19:44, success, 0.247369
2024-12-24 19:51, success, 0.257378
2024-12-24 19:59, success, 0.252648
2024-12-24 20:09, success, 0.246956
2024-12-24 20:22, success, 0.371393
2024-12-24 20:30, success, 0.269942
2024-12-24 20:39, success, 0.338168
2024-12-24 20:46, success, 0.278325
2024-12-24 20:53, success, 0.310861
2024-12-24 21:02, success, 0.218054
2024-12-24 21:12, success, 0.231862
2024-12-24 21:22, success, 0.321468
2024-12-24 21:30, success, 0.325849
2024-12-24 21:38, success, 0.320987
2024-12-24 21:45, success, 0.266673
2024-12-24 21:53, success, 0.394141
2024-12-24 22:00, success, 0.216089
2024-12-24 22:11, success, 0.192703
2024-12-24 22:22, success, 0.176257
