2024-12-26 14:21, success, 0.265543
2024-12-26 14:31, success, 0.291511
2024-12-26 14:39, success, 0.150007
2024-12-26 14:47, success, 0.137143
2024-12-26 14:54, success, 0.233703
2024-12-26 15:03, success, 0.274068
2024-12-26 15:14, success, 0.279319
2024-12-26 15:25, success, 0.101634
2024-12-26 15:33, success, 0.254534
2024-12-26 15:41, success, 0.292444
2024-12-26 15:49, success, 0.252467
2024-12-26 15:56, success, 0.252716
2024-12-26 16:06, success, 0.307572
2024-12-26 16:19, success, 0.222541
2024-12-26 16:31, success, 0.328391
2024-12-26 16:41, success, 0.281838
2024-12-26 16:49, success, 0.117511
2024-12-26 16:56, success, 0.302087
2024-12-26 17:06, success, 0.347980
2024-12-26 17:17, success, 0.219449
2024-12-26 17:27, success, 0.189611
2024-12-26 17:35, success, 0.266183
2024-12-26 17:43, success, 0.249973
2024-12-26 17:50, success, 0.198309
2024-12-26 17:58, success, 0.133843
2024-12-26 18:09, success, 0.276164
2024-12-26 18:22, success, 0.313053
2024-12-26 18:34, success, 0.252347
2024-12-26 18:44, success, 0.264474
2024-12-26 18:51, success, 0.403494
2024-12-26 18:58, success, 0.331958
2024-12-26 19:09, success, 0.255502
2024-12-26 19:19, success, 0.276193
2024-12-26 19:27, success, 0.317990
2024-12-26 19:35, success, 0.314515
2024-12-26 19:42, success, 0.281877
2024-12-26 19:50, success, 0.281733
2024-12-26 19:57, success, 0.345342
2024-12-26 20:07, success, 0.444968
2024-12-26 20:19, success, 0.328134
2024-12-26 20:29, success, 0.230203
2024-12-26 20:37, success, 0.258065
2024-12-26 20:44, success, 0.330884
2024-12-26 20:52, success, 0.338445
2024-12-26 20:59, success, 0.257086
2024-12-26 21:09, success, 0.179452
2024-12-26 21:20, success, 0.271229
2024-12-26 21:28, success, 0.259044
2024-12-26 21:36, success, 0.307253
2024-12-26 21:44, success, 0.283747
2024-12-26 21:51, success, 0.317571
2024-12-26 21:59, success, 0.197858
2024-12-26 22:09, success, 0.147541
2024-12-26 22:21, success, 0.318648
2024-12-26 22:31, success, 0.250864
2024-12-26 22:39, success, 0.297133
2024-12-26 22:47, success, 0.262948
2024-12-26 22:54, success, 0.311007
2024-12-26 23:03, success, 0.095099
2024-12-26 23:13, success, 0.264989
2024-12-26 23:24, success, 0.285976
2024-12-26 23:31, success, 0.322267
2024-12-26 23:39, success, 0.288459
2024-12-26 23:46, success, 0.305893
2024-12-26 23:54, success, 0.369359
2024-12-27 00:11, success, 0.193213
2024-12-27 00:33, success, 0.219301
2024-12-27 00:59, success, 0.147687
2024-12-27 01:37, success, 0.189145
2024-12-27 02:08, success, 0.250495
2024-12-27 02:36, success, 0.220257
2024-12-27 02:55, success, 0.253440
2024-12-27 03:09, success, 0.508024
2024-12-27 03:21, success, 0.259292
2024-12-27 03:33, success, 0.308298
2024-12-27 03:43, success, 0.274254
2024-12-27 03:50, success, 0.256151
2024-12-27 03:58, success, 0.171016
2024-12-27 04:08, success, 0.398057
2024-12-27 04:21, success, 0.272494
2024-12-27 04:33, success, 0.337614
2024-12-27 04:42, success, 0.201000
2024-12-27 04:49, success, 0.275185
2024-12-27 04:57, success, 0.255918
2024-12-27 05:07, success, 0.268568
2024-12-27 05:18, success, 0.317452
2024-12-27 05:29, success, 0.258688
2024-12-27 05:38, success, 0.195538
2024-12-27 05:45, success, 0.231847
2024-12-27 05:53, success, 0.246235
2024-12-27 06:01, success, 0.254953
2024-12-27 06:13, success, 0.218794
2024-12-27 06:27, success, 0.292801
2024-12-27 06:39, success, 0.323117
2024-12-27 06:48, success, 0.086286
2024-12-27 06:55, success, 0.257740
2024-12-27 07:05, success, 0.233612
2024-12-27 07:16, success, 0.300833
2024-12-27 07:26, success, 0.127393
2024-12-27 07:35, success, 0.242746
2024-12-27 07:42, success, 0.251790
2024-12-27 07:49, success, 0.111742
2024-12-27 07:57, success, 0.131166
2024-12-27 08:09, success, 0.320375
2024-12-27 08:22, success, 0.312434
2024-12-27 08:33, success, 0.283824
2024-12-27 08:43, success, 0.326119
2024-12-27 08:50, success, 0.271150
2024-12-27 08:58, success, 0.261977
2024-12-27 09:08, success, 0.216105
