2025-03-06 09:01, success, 0.255092
2025-03-06 09:12, success, 0.195629
2025-03-06 09:25, success, 0.143282
2025-03-06 09:34, success, 0.319443
2025-03-06 09:42, success, 0.287212
2025-03-06 09:50, success, 0.278625
2025-03-06 09:57, success, 0.301563
2025-03-06 10:08, success, 0.286155
2025-03-06 10:20, success, 0.311240
2025-03-06 10:33, success, 0.295889
2025-03-06 10:43, success, 0.292307
2025-03-06 10:51, success, 0.174919
2025-03-06 10:58, success, 0.188376
2025-03-06 11:08, success, 0.115552
2025-03-06 11:19, success, 0.298551
2025-03-06 11:27, success, 0.271524
2025-03-06 11:35, success, 0.329802
2025-03-06 11:43, success, 0.304689
2025-03-06 11:51, success, 0.317123
2025-03-06 11:58, success, 0.275240
2025-03-06 12:12, success, 0.179684
2025-03-06 12:28, success, 0.289131
2025-03-06 12:49, success, 0.191131
2025-03-06 13:03, success, 0.323046
2025-03-06 13:16, success, 0.261801
2025-03-06 13:30, success, 0.304518
2025-03-06 13:40, success, 0.285723
2025-03-06 13:47, success, 0.259309
2025-03-06 13:55, success, 0.426276
2025-03-06 14:04, success, 0.268498
2025-03-06 14:15, success, 0.335904
2025-03-06 14:28, success, 0.228944
2025-03-06 14:38, success, 0.199175
2025-03-06 14:46, success, 0.363102
2025-03-06 14:54, success, 0.240925
2025-03-06 15:02, success, 0.259715
2025-03-06 15:13, success, 0.337074
2025-03-06 15:26, success, 0.244605
2025-03-06 15:36, success, 0.307502
2025-03-06 15:44, success, 0.293433
2025-03-06 15:52, success, 0.219521
2025-03-06 15:59, success, 0.206915
2025-03-06 16:10, success, 0.244294
2025-03-06 16:24, success, 0.189393
2025-03-06 16:36, success, 0.343633
2025-03-06 16:47, success, 0.347931
2025-03-06 16:55, success, 0.289735
2025-03-06 17:04, success, 0.212419
2025-03-06 17:14, success, 0.331303
2025-03-06 17:26, success, 0.575925
2025-03-06 17:35, success, 0.308465
2025-03-06 17:43, success, 0.310991
2025-03-06 17:50, success, 0.266326
2025-03-06 17:58, success, 0.341449
2025-03-06 18:09, success, 0.339713
2025-03-06 18:23, success, 0.282760
2025-03-06 18:36, success, 0.234246
2025-03-06 18:47, success, 0.328245
2025-03-06 18:54, success, 0.310326
2025-03-06 19:02, success, 0.348757
2025-03-06 19:13, success, 0.371309
2025-03-06 19:22, success, 0.267519
2025-03-06 19:29, success, 0.172033
2025-03-06 19:37, success, 0.312990
2025-03-06 19:44, success, 0.344189
2025-03-06 19:52, success, 0.307194
2025-03-06 19:59, success, 0.312506
2025-03-06 20:10, success, 0.293918
2025-03-06 20:22, success, 0.536059
2025-03-06 20:32, success, 0.279603
2025-03-06 20:41, success, 0.315040
2025-03-06 20:48, success, 0.321849
2025-03-06 20:56, success, 0.303855
2025-03-06 21:05, success, 0.314369
2025-03-06 21:17, success, 0.364623
2025-03-06 21:27, success, 0.330347
2025-03-06 21:35, success, 0.434641
2025-03-06 21:42, success, 0.168994
2025-03-06 21:50, success, 0.244816
2025-03-06 21:57, success, 0.267638
2025-03-06 22:07, success, 0.358194
2025-03-06 22:19, success, 0.345489
2025-03-06 22:30, success, 0.313480
2025-03-06 22:39, success, 0.338645
2025-03-06 22:47, success, 0.352150
2025-03-06 22:54, success, 0.310612
2025-03-06 23:03, success, 0.290983
2025-03-06 23:15, success, 0.226185
2025-03-06 23:25, success, 0.157556
2025-03-06 23:33, success, 0.286885
2025-03-06 23:41, success, 0.215078
2025-03-06 23:48, success, 0.319156
2025-03-06 23:56, success, 0.196424
2025-03-07 00:27, success, 0.292965
2025-03-07 00:51, success, 0.293255
2025-03-07 01:25, success, 0.511457
2025-03-07 02:04, success, 0.313895
2025-03-07 02:36, success, 0.194189
2025-03-07 02:59, success, 0.268631
2025-03-07 03:16, success, 0.529230
2025-03-07 03:32, success, 0.220166
2025-03-07 03:43, success, 0.302678
2025-03-07 03:51, success, 0.210921
2025-03-07 03:58, success, 0.304360
2025-03-07 04:09, success, 0.211591
2025-03-07 04:22, success, 0.224061
2025-03-07 04:33, success, 0.279856
2025-03-07 04:43, success, 0.310283
2025-03-07 04:50, success, 0.330632
2025-03-07 04:58, success, 0.209968
2025-03-07 05:08, success, 0.323296
2025-03-07 05:20, success, 0.260714
2025-03-07 05:31, success, 0.297101
2025-03-07 05:39, success, 0.282857
2025-03-07 05:47, success, 0.144056
2025-03-07 05:54, success, 0.302072
2025-03-07 06:04, success, 0.274370
2025-03-07 06:16, success, 0.189539
2025-03-07 06:32, success, 0.144750
2025-03-07 06:43, success, 0.131851
2025-03-07 06:51, success, 0.205794
2025-03-07 06:59, success, 0.140861
2025-03-07 07:09, success, 0.210784
2025-03-07 07:21, success, 0.338259
2025-03-07 07:29, success, 0.271687
2025-03-07 07:37, success, 0.303442
2025-03-07 07:44, success, 0.394884
2025-03-07 07:52, success, 0.305285
2025-03-07 07:59, success, 0.140217
2025-03-07 08:10, success, 0.215287
2025-03-07 08:24, success, 0.181513
2025-03-07 08:35, success, 0.174527
2025-03-07 08:45, success, 0.273694
2025-03-07 08:53, success, 0.214666
2025-03-07 09:01, success, 0.120988
2025-03-07 09:11, success, 0.141217
2025-03-07 09:24, success, 0.255265
2025-03-07 09:33, success, 0.136394
2025-03-07 09:41, success, 0.141682
2025-03-07 09:49, success, 0.289152
2025-03-07 09:56, success, 0.297225
2025-03-07 10:08, success, 0.249320
2025-03-07 10:20, success, 0.287292
2025-03-07 10:32, success, 0.220579
2025-03-07 10:42, success, 0.263802
2025-03-07 10:49, success, 0.268028
2025-03-07 10:57, success, 0.328496
2025-03-07 11:06, success, 0.311482
2025-03-07 11:17, success, 0.283356
2025-03-07 11:26, success, 0.299774
2025-03-07 11:34, success, 0.135700
2025-03-07 11:42, success, 0.271161
2025-03-07 11:49, success, 0.322149
2025-03-07 11:57, success, 0.265363
2025-03-07 12:11, success, 0.197158
2025-03-07 12:26, success, 0.195103
2025-03-07 12:47, success, 0.271509
2025-03-07 13:01, success, 0.188515
2025-03-07 13:14, success, 0.313524
2025-03-07 13:29, success, 0.289346
2025-03-07 13:38, success, 0.233217
2025-03-07 13:46, success, 0.280918
2025-03-07 13:53, success, 0.152628
2025-03-07 14:01, success, 0.309390
2025-03-07 14:12, success, 0.285231
2025-03-07 14:24, success, 0.280133
2025-03-07 14:34, success, 0.242255
2025-03-07 14:43, success, 0.271330
2025-03-07 14:50, success, 0.293083
2025-03-07 14:58, success, 0.193646
2025-03-07 15:08, success, 0.334578
2025-03-07 15:20, success, 0.288536
2025-03-07 15:30, success, 0.351338
2025-03-07 15:39, success, 0.331119
2025-03-07 15:46, success, 0.332263
2025-03-07 15:54, success, 0.201162
2025-03-07 16:03, success, 0.237211
2025-03-07 16:14, success, 0.282934
2025-03-07 16:29, success, 0.268764
2025-03-07 16:40, success, 0.352393
2025-03-07 16:49, success, 0.228493
2025-03-07 16:57, success, 0.125070
2025-03-07 17:06, success, 0.276786
2025-03-07 17:17, success, 0.263273
2025-03-07 17:28, success, 0.275670
2025-03-07 17:36, success, 0.198694
2025-03-07 17:44, success, 0.315752
2025-03-07 17:51, success, 0.329118
2025-03-07 17:59, success, 0.343698
2025-03-07 18:09, success, 0.325436
2025-03-07 18:23, success, 0.143225
2025-03-07 18:36, success, 0.311183
2025-03-07 18:46, success, 0.318449
2025-03-07 18:53, success, 0.192064
2025-03-07 19:01, success, 0.309088
2025-03-07 19:11, success, 0.230345
2025-03-07 19:20, success, 0.279709
2025-03-07 19:28, success, 0.209634
2025-03-07 19:36, success, 0.287784
2025-03-07 19:43, success, 0.234524
2025-03-07 19:50, success, 0.187574
2025-03-07 19:58, success, 0.291500
2025-03-07 20:08, success, 0.171402
2025-03-07 20:20, success, 0.329883
2025-03-07 20:31, success, 0.241461
2025-03-07 20:39, success, 0.312851
2025-03-07 20:46, success, 0.315275
2025-03-07 20:54, success, 0.291853
2025-03-07 21:02, success, 0.312121
2025-03-07 21:12, success, 0.275821
2025-03-07 21:22, success, 0.311253
2025-03-07 21:29, success, 0.236771
2025-03-07 21:36, success, 0.320968
2025-03-07 21:44, success, 0.302143
2025-03-07 21:51, success, 0.244882
2025-03-07 21:59, success, 0.299381
2025-03-07 22:09, success, 0.289831
2025-03-07 22:20, success, 0.293852
2025-03-07 22:28, success, 0.347653
2025-03-07 22:36, success, 0.210155
2025-03-07 22:44, success, 0.310842
2025-03-07 22:51, success, 0.214646
2025-03-07 22:58, success, 0.310615
2025-03-07 23:08, success, 0.299270
2025-03-07 23:18, success, 0.286947
2025-03-07 23:25, success, 0.152786
2025-03-07 23:33, success, 0.557331
2025-03-07 23:40, success, 0.281850
2025-03-07 23:48, success, 0.214889
2025-03-07 23:55, success, 0.190635
2025-03-08 00:19, success, 0.157720
2025-03-08 00:38, success, 0.319168
2025-03-08 01:06, success, 0.402483
2025-03-08 01:36, success, 0.275185
2025-03-08 02:01, success, 0.317097
2025-03-08 02:18, success, 0.181270
2025-03-08 02:33, success, 0.273110
2025-03-08 02:44, success, 0.150117
2025-03-08 02:51, success, 0.325074
2025-03-08 02:59, success, 0.128840
2025-03-08 03:09, success, 0.324651
2025-03-08 03:22, success, 0.310243
2025-03-08 03:30, success, 0.325382
2025-03-08 03:37, success, 0.267835
2025-03-08 03:45, success, 0.291981
2025-03-08 03:52, success, 0.301803
2025-03-08 03:59, success, 0.282158
2025-03-08 04:09, success, 0.298545
2025-03-08 04:22, success, 0.117217
2025-03-08 04:29, success, 0.202332
2025-03-08 04:37, success, 0.150151
2025-03-08 04:45, success, 0.311214
2025-03-08 04:52, success, 0.285291
2025-03-08 05:00, success, 0.210127
2025-03-08 05:09, success, 0.312874
2025-03-08 05:20, success, 0.181657
2025-03-08 05:28, success, 0.305812
2025-03-08 05:36, success, 0.238164
2025-03-08 05:43, success, 0.299675
2025-03-08 05:51, success, 0.274574
2025-03-08 05:58, success, 0.278676
2025-03-08 06:08, success, 0.284981
2025-03-08 06:21, success, 0.295662
2025-03-08 06:32, success, 0.237892
2025-03-08 06:41, success, 0.182065
2025-03-08 06:48, success, 0.121626
2025-03-08 06:56, success, 0.307448
2025-03-08 07:05, success, 0.274405
2025-03-08 07:15, success, 0.320715
2025-03-08 07:24, success, 0.311274
2025-03-08 07:31, success, 0.113345
2025-03-08 07:39, success, 0.288732
2025-03-08 07:46, success, 0.184307
2025-03-08 07:54, success, 0.292357
2025-03-08 08:03, success, 0.204949
2025-03-08 08:14, success, 0.295719
2025-03-08 08:25, success, 0.296747
2025-03-08 08:33, success, 0.265434
2025-03-08 08:41, success, 0.301680
2025-03-08 08:48, success, 0.317703
2025-03-08 08:55, success, 0.306641
2025-03-08 09:05, success, 0.251821
2025-03-08 09:16, success, 0.266408
2025-03-08 09:25, success, 0.303300
2025-03-08 09:32, success, 0.310851
2025-03-08 09:40, success, 0.296943
2025-03-08 09:47, success, 0.303189
2025-03-08 09:54, success, 0.290844
2025-03-08 10:03, success, 0.261505
2025-03-08 10:14, success, 0.292197
2025-03-08 10:24, success, 0.161817
2025-03-08 10:32, success, 0.260581
2025-03-08 10:39, success, 0.186779
2025-03-08 10:47, success, 0.100999
2025-03-08 10:54, success, 0.296430
2025-03-08 11:03, success, 0.278284
2025-03-08 11:13, success, 0.271391
2025-03-08 11:20, success, 0.127256
2025-03-08 11:28, success, 0.321104
2025-03-08 11:36, success, 0.287327
2025-03-08 11:43, success, 0.249297
2025-03-08 11:51, success, 0.218744
2025-03-08 11:58, success, 0.202321
2025-03-08 12:09, success, 0.211868
2025-03-08 12:22, success, 0.299071
2025-03-08 12:38, success, 0.187041
2025-03-08 12:49, success, 0.298116
2025-03-08 12:58, success, 0.265179
2025-03-08 13:07, success, 0.319999
2025-03-08 13:18, success, 0.254273
2025-03-08 13:25, success, 0.299398
2025-03-08 13:33, success, 0.276920
2025-03-08 13:40, success, 0.294402
2025-03-08 13:48, success, 0.270194
2025-03-08 13:55, success, 0.266749
2025-03-08 14:04, success, 0.296426
2025-03-08 14:14, success, 0.294217
2025-03-08 14:23, success, 0.209394
2025-03-08 14:31, success, 0.275988
2025-03-08 14:38, success, 0.301985
2025-03-08 14:45, success, 0.147158
2025-03-08 14:53, success, 0.306532
2025-03-08 15:00, success, 0.286726
2025-03-08 15:10, success, 0.314279
2025-03-08 15:20, success, 0.307525
2025-03-08 15:28, success, 0.284682
2025-03-08 15:35, success, 0.292602
2025-03-08 15:43, success, 0.296686
2025-03-08 15:50, success, 0.280627
2025-03-08 15:58, success, 0.236301
2025-03-08 16:08, success, 0.314334
2025-03-08 16:19, success, 0.296477
2025-03-08 16:29, success, 0.204532
2025-03-08 16:37, success, 0.278470
2025-03-08 16:44, success, 0.316206
2025-03-08 16:52, success, 0.125862
2025-03-08 16:59, success, 0.233432
2025-03-08 17:09, success, 0.301403
2025-03-08 17:19, success, 0.123670
2025-03-08 17:26, success, 0.335995
2025-03-08 17:34, success, 0.298063
2025-03-08 17:42, success, 0.151865
2025-03-08 17:49, success, 0.304596
