2025-01-07 20:09, success, 0.193576
2025-01-07 20:22, success, 0.365670
2025-01-07 20:31, success, 0.186958
2025-01-07 20:39, success, 0.312344
2025-01-07 20:47, success, 0.212516
2025-01-07 20:55, success, 0.165543
2025-01-07 21:04, success, 0.263046
2025-01-07 21:14, success, 0.304426
2025-01-07 21:25, success, 0.257900
2025-01-07 21:33, success, 0.336865
2025-01-07 21:40, success, 0.174522
2025-01-07 21:48, success, 0.303656
2025-01-07 21:55, success, 0.343258
2025-01-07 22:05, success, 0.290522
2025-01-07 22:16, success, 0.332086
2025-01-07 22:28, success, 0.279264
2025-01-07 22:37, success, 0.207355
2025-01-07 22:45, success, 0.258504
2025-01-07 22:53, success, 0.263932
2025-01-07 23:00, success, 0.269890
2025-01-07 23:10, success, 0.263993
2025-01-07 23:22, success, 0.165004
2025-01-07 23:29, success, 0.275933
2025-01-07 23:37, success, 0.273153
2025-01-07 23:44, success, 0.101563
2025-01-07 23:52, success, 0.258877
2025-01-07 23:59, success, 0.255391
2025-01-08 00:31, success, 0.314092
2025-01-08 00:57, success, 0.319282
2025-01-08 01:34, success, 0.314034
2025-01-08 02:07, success, 0.261922
2025-01-08 02:35, success, 0.327747
2025-01-08 02:55, success, 0.328429
2025-01-08 03:08, success, 0.282381
2025-01-08 03:20, success, 0.375212
2025-01-08 03:32, success, 0.290822
2025-01-08 03:41, success, 0.298199
2025-01-08 03:49, success, 0.124200
2025-01-08 03:56, success, 0.266673
2025-01-08 04:08, success, 0.303200
2025-01-08 04:21, success, 0.128052
2025-01-08 04:32, success, 0.138373
2025-01-08 04:41, success, 0.275509
2025-01-08 04:49, success, 0.300332
2025-01-08 04:56, success, 0.265147
2025-01-08 05:07, success, 0.215109
2025-01-08 05:19, success, 0.294740
2025-01-08 05:30, success, 0.272693
2025-01-08 05:39, success, 0.277296
2025-01-08 05:46, success, 0.299405
2025-01-08 05:54, success, 0.318752
2025-01-08 06:03, success, 0.303613
2025-01-08 06:15, success, 0.328059
2025-01-08 06:30, success, 0.233374
2025-01-08 06:41, success, 0.143613
2025-01-08 06:49, success, 0.310012
2025-01-08 06:56, success, 0.200140
2025-01-08 07:07, success, 0.289844
2025-01-08 07:18, success, 0.299500
2025-01-08 07:27, success, 0.224419
2025-01-08 07:35, success, 0.243313
2025-01-08 07:42, success, 0.252660
2025-01-08 07:50, success, 0.240070
2025-01-08 07:58, success, 0.306663
2025-01-08 08:09, success, 0.119723
2025-01-08 08:22, success, 0.299766
2025-01-08 08:34, success, 0.321053
