2025-04-06 11:40, success, 0.126043
2025-04-06 11:48, success, 0.274592
2025-04-06 11:55, success, 0.279070
2025-04-06 12:08, success, 0.166289
2025-04-06 12:22, success, 0.186725
2025-04-06 12:41, success, 0.325212
2025-04-06 12:56, success, 0.184281
2025-04-06 13:08, success, 0.278447
2025-04-06 13:21, success, 0.316097
2025-04-06 13:32, success, 0.195721
2025-04-06 13:40, success, 0.301732
2025-04-06 13:47, success, 0.312337
2025-04-06 13:55, success, 0.097856
2025-04-06 14:03, success, 0.256549
2025-04-06 14:14, success, 0.323025
2025-04-06 14:26, success, 0.306541
2025-04-06 14:34, success, 0.316640
2025-04-06 14:42, success, 0.301568
2025-04-06 14:50, success, 0.181902
2025-04-06 14:57, success, 0.228449
2025-04-06 15:07, success, 0.171324
2025-04-06 15:18, success, 0.156054
2025-04-06 15:28, success, 0.139423
2025-04-06 15:36, success, 0.277280
2025-04-06 15:43, success, 0.281621
2025-04-06 15:51, success, 0.309811
2025-04-06 15:58, success, 0.161151
2025-04-06 16:09, success, 0.162132
2025-04-06 16:21, success, 0.279524
2025-04-06 16:34, success, 0.209906
2025-04-06 16:43, success, 0.191297
2025-04-06 16:51, success, 0.268103
2025-04-06 16:58, success, 0.205238
2025-04-06 17:08, success, 0.227926
2025-04-06 17:19, success, 0.195930
2025-04-06 17:29, success, 0.174888
2025-04-06 17:37, success, 0.190349
2025-04-06 17:45, success, 0.290909
2025-04-06 17:52, success, 0.274825
2025-04-06 18:00, success, 0.293960
2025-04-06 18:10, success, 0.323056
2025-04-06 18:24, success, 0.315855
2025-04-06 18:36, success, 0.299079
2025-04-06 18:45, success, 0.262510
2025-04-06 18:53, success, 0.282735
2025-04-06 19:01, success, 0.298145
2025-04-06 19:10, success, 0.317723
2025-04-06 19:20, success, 0.255596
2025-04-06 19:27, success, 0.280014
2025-04-06 19:35, success, 0.264344
2025-04-06 19:43, success, 0.264863
2025-04-06 19:51, success, 0.209773
2025-04-06 19:58, success, 0.322839
2025-04-06 20:08, success, 0.235339
2025-04-06 20:20, success, 0.284243
2025-04-06 20:30, success, 0.169423
2025-04-06 20:38, success, 0.165114
2025-04-06 20:46, success, 0.277301
2025-04-06 20:53, success, 0.269933
2025-04-06 21:02, success, 0.217772
2025-04-06 21:12, success, 0.336338
2025-04-06 21:23, success, 0.282208
2025-04-06 21:31, success, 0.293876
2025-04-06 21:39, success, 0.196465
2025-04-06 21:46, success, 0.582180
2025-04-06 21:53, success, 0.294669
2025-04-06 22:02, success, 0.271170
2025-04-06 22:12, success, 0.228549
2025-04-06 22:24, success, 0.185423
2025-04-06 22:34, success, 0.223638
2025-04-06 22:42, success, 0.382294
2025-04-06 22:49, success, 0.282179
2025-04-06 22:57, success, 0.184034
2025-04-06 23:06, success, 0.282504
2025-04-06 23:18, success, 0.156889
2025-04-06 23:27, success, 0.330617
2025-04-06 23:35, success, 0.236608
2025-04-06 23:42, success, 0.259706
2025-04-06 23:50, success, 0.288780
2025-04-06 23:57, success, 0.324267
2025-04-07 00:34, success, 0.273344
2025-04-07 01:01, success, 0.292504
2025-04-07 01:40, success, 0.254978
2025-04-07 02:18, success, 0.272950
2025-04-07 02:51, success, 0.332635
2025-04-07 03:13, success, 0.281472
2025-04-07 03:30, success, 0.268909
2025-04-07 03:44, success, 0.273774
2025-04-07 03:53, success, 0.290199
2025-04-07 04:02, success, 0.397412
2025-04-07 04:13, success, 0.265546
2025-04-07 04:28, success, 0.280189
2025-04-07 04:39, success, 0.315802
2025-04-07 04:47, success, 0.293572
2025-04-07 04:55, success, 0.306988
2025-04-07 05:06, success, 0.174432
2025-04-07 05:17, success, 0.286229
2025-04-07 05:30, success, 0.136312
2025-04-07 05:40, success, 0.156962
2025-04-07 05:47, success, 0.298696
2025-04-07 05:55, success, 0.180967
2025-04-07 06:06, success, 0.562068
2025-04-07 06:19, success, 0.090031
2025-04-07 06:36, success, 0.210078
2025-04-07 06:48, success, 0.217820
2025-04-07 06:55, success, 0.105880
2025-04-07 07:05, success, 0.435874
2025-04-07 07:17, success, 0.267715
2025-04-07 07:29, success, 0.433650
2025-04-07 07:38, success, 0.146562
2025-04-07 07:45, success, 0.257665
2025-04-07 07:53, success, 0.273043
2025-04-07 08:01, success, 0.345912
2025-04-07 08:13, success, 0.249367
2025-04-07 08:27, success, 0.283524
2025-04-07 08:40, success, 0.317040
2025-04-07 08:50, success, 0.281416
2025-04-07 08:58, success, 0.511918
2025-04-07 09:08, success, 0.202232
2025-04-07 09:21, success, 0.243261
2025-04-07 09:32, success, 0.174009
2025-04-07 09:42, success, 0.337400
2025-04-07 09:49, success, 0.162801
2025-04-07 09:57, success, 0.294689
2025-04-07 10:09, success, 0.186572
2025-04-07 10:22, success, 0.162320
2025-04-07 10:35, success, 0.269564
2025-04-07 10:45, success, 0.270565
2025-04-07 10:53, success, 0.259310
2025-04-07 11:00, success, 0.187711
2025-04-07 11:10, success, 0.249258
2025-04-07 11:22, success, 0.282659
2025-04-07 11:29, success, 0.247387
2025-04-07 11:37, success, 0.305072
2025-04-07 11:45, success, 0.098159
2025-04-07 11:52, success, 0.253384
2025-04-07 12:00, success, 0.204347
2025-04-07 12:13, success, 0.260957
2025-04-07 12:29, success, 0.150456
2025-04-07 12:51, success, 0.316378
2025-04-07 13:06, success, 0.308461
2025-04-07 13:21, success, 0.169703
2025-04-07 13:36, success, 0.283804
2025-04-07 13:46, success, 0.300640
2025-04-07 13:53, success, 0.378140
2025-04-07 14:02, success, 0.308187
2025-04-07 14:13, success, 0.331350
2025-04-07 14:26, success, 0.150877
2025-04-07 14:38, success, 0.313318
2025-04-07 14:47, success, 0.149395
2025-04-07 14:54, success, 0.267591
2025-04-07 15:03, success, 0.292891
2025-04-07 15:15, success, 0.150097
2025-04-07 15:28, success, 0.333289
2025-04-07 15:38, success, 0.274406
2025-04-07 15:46, success, 0.277924
2025-04-07 15:53, success, 0.307944
2025-04-07 16:02, success, 0.245629
2025-04-07 16:13, success, 0.152182
2025-04-07 16:27, success, 0.323902
2025-04-07 16:41, success, 0.461292
2025-04-07 16:50, success, 0.193750
2025-04-07 16:58, success, 0.287744
2025-04-07 17:08, success, 0.328520
2025-04-07 17:19, success, 0.171993
2025-04-07 17:30, success, 0.288820
2025-04-07 17:39, success, 0.318445
2025-04-07 17:46, success, 0.172676
2025-04-07 17:54, success, 0.224519
2025-04-07 18:03, success, 0.269173
2025-04-07 18:15, success, 0.397881
2025-04-07 18:30, success, 0.188186
2025-04-07 18:41, success, 0.216049
2025-04-07 18:50, success, 0.298271
2025-04-07 18:57, success, 0.283808
2025-04-07 19:07, success, 0.188261
2025-04-07 19:18, success, 0.284370
2025-04-07 19:26, success, 0.312653
2025-04-07 19:34, success, 0.310785
2025-04-07 19:42, success, 0.278134
2025-04-07 19:50, success, 0.272468
2025-04-07 19:57, success, 0.280120
2025-04-07 20:08, success, 0.333985
2025-04-07 20:20, success, 0.285761
2025-04-07 20:31, success, 0.296523
2025-04-07 20:40, success, 0.186778
2025-04-07 20:48, success, 0.235107
2025-04-07 20:55, success, 0.201534
2025-04-07 21:04, success, 0.266872
2025-04-07 21:16, success, 0.294914
2025-04-07 21:26, success, 0.259912
2025-04-07 21:36, success, 0.291830
2025-04-07 21:43, success, 0.304133
2025-04-07 21:54, success, 0.319581
2025-04-07 21:58, success, 0.302924
2025-04-07 22:08, success, 0.253329
2025-04-07 22:20, success, 0.262489
2025-04-07 22:31, success, 0.292090
2025-04-07 22:41, success, 0.312716
2025-04-07 22:48, success, 0.238643
2025-04-07 22:55, success, 0.320203
2025-04-07 23:05, success, 0.274644
2025-04-07 23:17, success, 0.299645
2025-04-07 23:28, success, 0.201384
2025-04-07 23:36, success, 0.328369
2025-04-07 23:44, success, 0.218358
2025-04-07 23:51, success, 0.303409
2025-04-07 23:59, success, 0.158153
2025-04-08 00:33, success, 0.296701
2025-04-08 00:59, success, 0.808883
2025-04-08 01:37, success, 0.308907
2025-04-08 02:14, success, 0.200193
2025-04-08 02:46, success, 0.276902
2025-04-08 03:08, success, 0.211615
2025-04-08 03:24, success, 0.289550
2025-04-08 03:39, success, 0.312948
2025-04-08 03:51, success, 0.211096
2025-04-08 03:58, success, 0.199059
2025-04-08 04:09, success, 0.164232
2025-04-08 04:22, success, 0.164618
2025-04-08 04:35, success, 0.130323
2025-04-08 04:45, success, 0.206856
2025-04-08 04:53, success, 0.133081
2025-04-08 05:01, success, 0.247858
2025-04-08 05:12, success, 0.193323
2025-04-08 05:25, success, 0.215316
2025-04-08 05:36, success, 0.260977
2025-04-08 05:44, success, 0.213277
2025-04-08 05:51, success, 0.248829
2025-04-08 05:59, success, 0.275312
2025-04-08 06:11, success, 0.081883
2025-04-08 06:25, success, 0.286952
2025-04-08 06:40, success, 0.185470
2025-04-08 06:50, success, 0.084670
2025-04-08 06:57, success, 0.420409
2025-04-08 07:08, success, 0.244351
2025-04-08 07:20, success, 0.267066
2025-04-08 07:30, success, 0.201133
2025-04-08 07:38, success, 0.148010
2025-04-08 07:46, success, 0.167977
2025-04-08 07:53, success, 0.266274
2025-04-08 08:02, success, 0.303282
2025-04-08 08:13, success, 0.153869
2025-04-08 08:28, success, 0.132254
2025-04-08 08:41, success, 0.097471
2025-04-08 08:51, success, 0.218412
2025-04-08 08:58, success, 0.314203
2025-04-08 09:08, success, 0.169251
2025-04-08 09:21, success, 0.198136
2025-04-08 09:32, success, 0.261715
