2025-03-01 19:24, success, 0.279043
2025-03-01 19:32, success, 0.177517
2025-03-01 19:39, success, 0.364933
2025-03-01 19:46, success, 0.319062
2025-03-01 19:54, success, 0.258987
2025-03-01 20:02, success, 0.295366
2025-03-01 20:13, success, 0.312755
2025-03-01 20:25, success, 0.255035
2025-03-01 20:33, success, 0.261669
2025-03-01 20:40, success, 0.310639
2025-03-01 20:48, success, 0.345174
2025-03-01 20:55, success, 0.310515
2025-03-01 21:04, success, 0.270468
2025-03-01 21:15, success, 0.299989
2025-03-01 21:25, success, 0.287543
2025-03-01 21:33, success, 0.313749
2025-03-01 21:41, success, 0.302567
2025-03-01 21:48, success, 0.304849
2025-03-01 21:56, success, 0.272655
2025-03-01 22:05, success, 0.319606
2025-03-01 22:15, success, 0.343316
2025-03-01 22:27, success, 0.309154
2025-03-01 22:36, success, 0.335020
2025-03-01 22:43, success, 0.255600
2025-03-01 22:51, success, 0.313553
2025-03-01 22:58, success, 0.258178
2025-03-01 23:09, success, 0.260092
2025-03-01 23:21, success, 0.291805
2025-03-01 23:29, success, 0.290910
2025-03-01 23:37, success, 0.286539
2025-03-01 23:44, success, 0.205540
2025-03-01 23:52, success, 0.144809
2025-03-01 23:59, success, 0.232454
2025-03-02 00:34, success, 0.180951
2025-03-02 01:01, success, 0.173573
2025-03-02 01:40, success, 0.253348
2025-03-02 02:14, success, 0.130606
2025-03-02 02:44, success, 0.274915
2025-03-02 03:04, success, 0.292838
2025-03-02 03:18, success, 0.299502
2025-03-02 03:32, success, 0.302138
2025-03-02 03:43, success, 0.170074
2025-03-02 03:50, success, 0.212442
2025-03-02 03:58, success, 0.276438
2025-03-02 04:08, success, 0.302638
2025-03-02 04:20, success, 0.286906
2025-03-02 04:31, success, 0.292889
2025-03-02 04:40, success, 0.314404
2025-03-02 04:48, success, 0.277706
2025-03-02 04:55, success, 0.286080
2025-03-02 05:05, success, 0.309246
2025-03-02 05:16, success, 0.320128
2025-03-02 05:28, success, 0.291267
2025-03-02 05:37, success, 0.279781
2025-03-02 05:45, success, 0.277812
2025-03-02 05:52, success, 0.301102
2025-03-02 06:00, success, 0.312813
2025-03-02 06:10, success, 0.277628
2025-03-02 06:24, success, 0.188988
2025-03-02 06:36, success, 0.143847
2025-03-02 06:45, success, 0.272285
2025-03-02 06:53, success, 0.184664
2025-03-02 07:01, success, 0.137922
2025-03-02 07:11, success, 0.270414
2025-03-02 07:21, success, 0.137919
2025-03-02 07:29, success, 0.268663
2025-03-02 07:37, success, 0.345095
2025-03-02 07:44, success, 0.242031
2025-03-02 07:52, success, 0.119620
2025-03-02 07:59, success, 0.317749
2025-03-02 08:10, success, 0.291513
2025-03-02 08:22, success, 0.374791
2025-03-02 08:32, success, 0.258185
2025-03-02 08:41, success, 0.238104
2025-03-02 08:49, success, 0.261449
2025-03-02 08:57, success, 0.279968
2025-03-02 09:06, success, 0.144861
2025-03-02 09:18, success, 0.276355
2025-03-02 09:28, success, 0.300514
2025-03-02 09:36, success, 0.233588
2025-03-02 09:43, success, 0.167382
2025-03-02 09:50, success, 0.149077
2025-03-02 09:58, success, 0.128104
2025-03-02 10:08, success, 0.250449
2025-03-02 10:20, success, 0.300163
2025-03-02 10:31, success, 0.308089
2025-03-02 10:39, success, 0.272577
2025-03-02 10:47, success, 0.284942
2025-03-02 10:54, success, 0.246986
2025-03-02 11:02, success, 0.283180
2025-03-02 11:13, success, 0.289999
2025-03-02 11:22, success, 0.304640
2025-03-02 11:29, success, 0.181232
2025-03-02 11:37, success, 0.279821
2025-03-02 11:44, success, 0.161690
2025-03-02 11:52, success, 0.392514
2025-03-02 11:59, success, 0.133055
2025-03-02 12:11, success, 0.135092
2025-03-02 12:26, success, 0.144057
2025-03-02 12:44, success, 0.298427
2025-03-02 12:57, success, 0.315419
2025-03-02 13:08, success, 0.167711
2025-03-02 13:21, success, 0.298839
2025-03-02 13:30, success, 0.261251
2025-03-02 13:37, success, 0.179974
2025-03-02 13:45, success, 0.155565
2025-03-02 13:53, success, 0.298527
2025-03-02 14:00, success, 0.259804
2025-03-02 14:10, success, 0.150078
2025-03-02 14:22, success, 0.277837
2025-03-02 14:31, success, 0.306139
2025-03-02 14:40, success, 0.276013
2025-03-02 14:47, success, 0.260686
2025-03-02 14:55, success, 0.257094
2025-03-02 15:03, success, 0.174933
2025-03-02 15:14, success, 0.275245
2025-03-02 15:25, success, 0.275108
2025-03-02 15:34, success, 0.267685
2025-03-02 15:41, success, 0.255951
2025-03-02 15:49, success, 0.296975
2025-03-02 15:56, success, 0.174312
2025-03-02 16:06, success, 0.305981
2025-03-02 16:18, success, 0.302530
2025-03-02 16:31, success, 0.291956
2025-03-02 16:40, success, 0.296246
2025-03-02 16:47, success, 0.298627
2025-03-02 16:55, success, 0.283146
2025-03-02 17:04, success, 0.147719
2025-03-02 17:15, success, 0.248049
2025-03-02 17:25, success, 0.262187
2025-03-02 17:34, success, 0.286570
2025-03-02 17:41, success, 0.212785
2025-03-02 17:49, success, 0.152485
2025-03-02 17:56, success, 0.362110
2025-03-02 18:07, success, 0.198680
2025-03-02 18:20, success, 0.262289
2025-03-02 18:33, success, 0.224957
2025-03-02 18:44, success, 0.134895
2025-03-02 18:51, success, 0.181837
2025-03-02 18:58, success, 0.154684
2025-03-02 19:08, success, 0.352637
2025-03-02 19:18, success, 0.150152
2025-03-02 19:25, success, 0.296174
2025-03-02 19:33, success, 0.216514
2025-03-02 19:40, success, 0.285750
2025-03-02 19:48, success, 0.198330
2025-03-02 19:55, success, 0.217046
2025-03-02 20:05, success, 0.123554
2025-03-02 20:16, success, 0.177684
2025-03-02 20:26, success, 0.147592
2025-03-02 20:34, success, 0.269238
2025-03-02 20:42, success, 0.256214
2025-03-02 20:50, success, 0.119839
2025-03-02 20:57, success, 0.281161
2025-03-02 21:07, success, 0.271764
2025-03-02 21:18, success, 0.186817
2025-03-02 21:27, success, 0.202152
2025-03-02 21:34, success, 0.441530
2025-03-02 21:42, success, 0.141373
2025-03-02 21:49, success, 0.345677
2025-03-02 21:57, success, 0.356421
2025-03-02 22:06, success, 0.337899
2025-03-02 22:18, success, 0.309160
2025-03-02 22:29, success, 0.349057
2025-03-02 22:37, success, 0.828783
2025-03-02 22:45, success, 0.229779
2025-03-02 22:52, success, 0.170172
2025-03-02 22:59, success, 0.261189
