2024-12-11 22:22, success, 0.338688
2024-12-11 22:34, success, 0.296916
2024-12-11 22:44, success, 0.402034
2024-12-11 22:51, success, 0.295173
2024-12-11 22:58, success, 0.335096
2024-12-11 23:09, success, 0.309847
2024-12-11 23:21, success, 0.312143
2024-12-11 23:30, success, 0.181937
2024-12-11 23:39, success, 0.331479
2024-12-11 23:47, success, 0.291628
2024-12-11 23:54, success, 0.251054
2024-12-12 00:15, success, 0.325676
2024-12-12 00:36, success, 0.323099
2024-12-12 01:04, success, 0.166274
2024-12-12 01:45, success, 0.295248
2024-12-12 02:19, success, 0.287539
2024-12-12 02:51, success, 0.301202
2024-12-12 03:13, success, 0.151050
2024-12-12 03:30, success, 0.326720
2024-12-12 03:45, success, 0.165782
2024-12-12 03:54, success, 0.196915
2024-12-12 04:04, success, 0.300251
2024-12-12 04:16, success, 0.250829
2024-12-12 04:31, success, 0.216279
2024-12-12 04:42, success, 0.285684
2024-12-12 04:51, success, 0.164548
