2024-12-13 03:51, success, 0.251552
2024-12-13 03:58, success, 0.187797
2024-12-13 04:09, success, 0.270903
2024-12-13 04:23, success, 0.306072
2024-12-13 04:35, success, 0.245126
2024-12-13 04:45, success, 0.207510
2024-12-13 04:53, success, 0.316515
2024-12-13 05:00, success, 0.317162
2024-12-13 05:11, success, 0.333524
2024-12-13 05:24, success, 0.337654
2024-12-13 05:35, success, 0.269331
2024-12-13 05:44, success, 0.212556
2024-12-13 05:51, success, 0.197573
2024-12-13 05:59, success, 0.188561
2024-12-13 06:10, success, 0.219967
2024-12-13 06:25, success, 0.167775
2024-12-13 06:39, success, 0.272475
2024-12-13 06:50, success, 0.218069
2024-12-13 06:57, success, 0.252297
2024-12-13 07:08, success, 0.205591
2024-12-13 07:20, success, 0.192240
2024-12-13 07:29, success, 0.337759
2024-12-13 07:38, success, 0.248918
2024-12-13 07:45, success, 0.141742
2024-12-13 07:53, success, 0.322596
2024-12-13 08:01, success, 0.158014
2024-12-13 08:13, success, 0.265628
2024-12-13 08:27, success, 0.232408
2024-12-13 08:40, success, 0.139059
2024-12-13 08:50, success, 0.224063
2024-12-13 08:57, success, 0.444709
2024-12-13 09:08, success, 0.231565
2024-12-13 09:20, success, 0.205686
2024-12-13 09:31, success, 0.377884
2024-12-13 09:40, success, 0.239182
2024-12-13 09:47, success, 0.260244
2024-12-13 09:55, success, 0.073248
2024-12-13 10:05, success, 0.240608
2024-12-13 10:17, success, 0.297186
2024-12-13 10:30, success, 0.288028
2024-12-13 10:41, success, 0.336577
2024-12-13 10:49, success, 0.345862
2024-12-13 10:57, success, 0.309878
2024-12-13 11:07, success, 0.294451
2024-12-13 11:18, success, 0.161257
2024-12-13 11:27, success, 0.312056
2024-12-13 11:35, success, 0.168405
2024-12-13 11:43, success, 0.183400
2024-12-13 11:50, success, 0.306355
2024-12-13 11:58, success, 0.189117
2024-12-13 12:12, success, 0.313245
2024-12-13 12:28, success, 0.241065
2024-12-13 12:49, success, 0.267296
2024-12-13 13:05, success, 0.291483
2024-12-13 13:19, success, 0.270512
2024-12-13 13:33, success, 0.387146
2024-12-13 13:43, success, 0.286591
2024-12-13 13:51, success, 0.281405
2024-12-13 13:58, success, 0.266018
2024-12-13 14:08, success, 0.381469
2024-12-13 14:20, success, 0.255341
2024-12-13 14:32, success, 0.307401
2024-12-13 14:42, success, 0.246684
2024-12-13 14:50, success, 0.364549
2024-12-13 15:07, success, 0.280211
2024-12-13 15:19, success, 0.310153
2024-12-13 15:31, success, 0.276741
2024-12-13 15:40, success, 0.294173
2024-12-13 15:48, success, 0.309889
2024-12-13 15:55, success, 0.519205
2024-12-13 16:06, success, 0.113542
2024-12-13 16:18, success, 0.264450
2024-12-13 16:33, success, 0.275114
2024-12-13 16:44, success, 0.293986
2024-12-13 16:53, success, 0.338682
2024-12-13 17:01, success, 0.264693
2024-12-13 17:11, success, 0.238853
2024-12-13 17:24, success, 0.335214
2024-12-13 17:34, success, 0.261670
2024-12-13 17:42, success, 0.207292
2024-12-13 17:50, success, 0.247803
2024-12-13 17:57, success, 0.334990
2024-12-13 18:09, success, 0.303486
2024-12-13 18:23, success, 0.331816
2024-12-13 18:37, success, 0.261142
2024-12-13 18:48, success, 0.367370
2024-12-13 18:55, success, 0.256948
2024-12-13 19:04, success, 0.339614
2024-12-13 19:14, success, 0.292768
2024-12-13 19:23, success, 0.280885
2024-12-13 19:31, success, 0.236364
2024-12-13 19:39, success, 0.261221
2024-12-13 19:47, success, 0.259304
2024-12-13 19:54, success, 0.303313
2024-12-13 20:04, success, 0.385184
2024-12-13 20:15, success, 0.239166
2024-12-13 20:28, success, 0.309282
2024-12-13 20:38, success, 0.162650
2024-12-13 20:45, success, 0.349232
2024-12-13 20:53, success, 0.265261
2024-12-13 21:01, success, 0.241202
2024-12-13 21:12, success, 0.328189
2024-12-13 21:23, success, 0.310691
2024-12-13 21:31, success, 0.248925
2024-12-13 21:40, success, 0.351545
2024-12-13 21:47, success, 0.251557
2024-12-13 21:55, success, 0.300663
2024-12-13 22:05, success, 0.325970
2024-12-13 22:16, success, 0.223934
2024-12-13 22:29, success, 0.327962
2024-12-13 22:39, success, 0.276943
2024-12-13 22:46, success, 0.325287
2024-12-13 22:54, success, 0.244050
2024-12-13 23:03, success, 0.313582
2024-12-13 23:14, success, 0.140098
2024-12-13 23:25, success, 0.299431
2024-12-13 23:34, success, 0.264382
2024-12-13 23:42, success, 0.260618
2024-12-13 23:49, success, 0.131312
2024-12-13 23:57, success, 0.295039
2024-12-14 00:32, success, 0.387764
2024-12-14 00:58, success, 0.292786
2024-12-14 01:35, success, 0.289090
2024-12-14 02:12, success, 0.280605
2024-12-14 02:42, success, 0.277671
2024-12-14 03:05, success, 0.277352
2024-12-14 03:21, success, 0.258505
2024-12-14 03:36, success, 0.376875
2024-12-14 03:48, success, 0.427882
2024-12-14 03:55, success, 0.228309
2024-12-14 04:06, success, 0.256279
2024-12-14 04:18, success, 0.173940
2024-12-14 04:31, success, 0.120484
2024-12-14 04:41, success, 0.301535
2024-12-14 04:49, success, 0.187256
2024-12-14 04:57, success, 0.165900
2024-12-14 05:07, success, 0.158005
2024-12-14 05:18, success, 0.260929
2024-12-14 05:30, success, 0.381348
2024-12-14 05:39, success, 0.374679
2024-12-14 05:46, success, 0.298471
2024-12-14 05:54, success, 0.313864
2024-12-14 06:03, success, 0.302205
2024-12-14 06:15, success, 0.276208
