2025-02-17 13:43, success, 0.192405
2025-02-17 13:50, success, 0.255954
2025-02-17 13:58, success, 0.254562
2025-02-17 14:08, success, 0.113963
2025-02-17 14:20, success, 0.260097
2025-02-17 14:31, success, 0.299786
2025-02-17 14:40, success, 0.296846
2025-02-17 14:47, success, 0.309912
2025-02-17 14:55, success, 0.316353
2025-02-17 15:04, success, 0.336250
2025-02-17 15:16, success, 0.265273
2025-02-17 15:27, success, 0.183000
2025-02-17 15:35, success, 0.224119
2025-02-17 15:43, success, 0.325514
2025-02-17 15:50, success, 0.324982
2025-02-17 15:58, success, 0.288377
2025-02-17 16:08, success, 0.107591
2025-02-17 16:21, success, 0.299930
2025-02-17 16:33, success, 0.160013
2025-02-17 16:43, success, 0.245407
2025-02-17 16:50, success, 0.232611
2025-02-17 16:58, success, 0.280636
2025-02-17 17:08, success, 0.258307
2025-02-17 17:19, success, 0.222875
2025-02-17 17:29, success, 0.282394
2025-02-17 17:37, success, 0.269145
2025-02-17 17:44, success, 0.153488
2025-02-17 17:52, success, 0.199770
2025-02-17 17:59, success, 0.309882
2025-02-17 18:10, success, 0.324656
2025-02-17 18:24, success, 0.259915
2025-02-17 18:36, success, 0.325750
2025-02-17 18:45, success, 0.350070
2025-02-17 18:52, success, 0.298512
2025-02-17 18:59, success, 0.291467
2025-02-17 19:09, success, 0.275729
2025-02-17 19:19, success, 0.322517
2025-02-17 19:27, success, 0.217125
2025-02-17 19:35, success, 0.264958
2025-02-17 19:43, success, 0.315502
2025-02-17 19:50, success, 0.308414
2025-02-17 19:57, success, 0.306379
2025-02-17 20:07, success, 0.262782
2025-02-17 20:19, success, 0.282724
2025-02-17 20:29, success, 0.262553
2025-02-17 20:37, success, 0.309804
2025-02-17 20:45, success, 0.301979
2025-02-17 20:52, success, 0.325461
2025-02-17 20:59, success, 0.227312
2025-02-17 21:09, success, 0.234500
2025-02-17 21:21, success, 0.183877
2025-02-17 21:28, success, 0.314457
2025-02-17 21:36, success, 0.264388
2025-02-17 21:44, success, 0.310067
2025-02-17 21:51, success, 0.263769
2025-02-17 21:59, success, 0.358202
2025-02-17 22:09, success, 0.120183
2025-02-17 22:21, success, 0.390061
2025-02-17 22:31, success, 0.308297
2025-02-17 22:39, success, 0.306346
2025-02-17 22:46, success, 0.254736
2025-02-17 22:54, success, 0.337942
2025-02-17 23:02, success, 0.263798
2025-02-17 23:12, success, 0.301566
2025-02-17 23:23, success, 0.346794
2025-02-17 23:30, success, 0.236482
2025-02-17 23:38, success, 0.303094
2025-02-17 23:45, success, 0.171604
2025-02-17 23:53, success, 0.280922
2025-02-18 00:01, success, 0.304969
2025-02-18 00:31, success, 0.326483
2025-02-18 00:57, success, 0.165262
2025-02-18 01:34, success, 0.289759
2025-02-18 02:06, success, 0.363898
2025-02-18 02:33, success, 0.242010
2025-02-18 02:53, success, 0.315288
2025-02-18 03:02, success, 0.288999
2025-02-18 03:14, success, 0.293100
2025-02-18 03:27, success, 0.275849
2025-02-18 03:36, success, 0.433666
2025-02-18 03:44, success, 0.096695
2025-02-18 03:52, success, 0.192398
2025-02-18 03:59, success, 0.448066
2025-02-18 04:09, success, 0.297826
2025-02-18 04:23, success, 0.317497
2025-02-18 04:33, success, 0.305216
2025-02-18 04:42, success, 0.225573
2025-02-18 04:49, success, 0.225042
2025-02-18 04:57, success, 0.290059
2025-02-18 05:07, success, 0.337907
2025-02-18 05:19, success, 0.264170
2025-02-18 05:30, success, 0.295917
2025-02-18 05:39, success, 0.257650
2025-02-18 05:47, success, 0.218760
2025-02-18 05:54, success, 0.281013
2025-02-18 06:04, success, 0.255983
2025-02-18 06:16, success, 0.200390
2025-02-18 06:32, success, 0.232266
2025-02-18 06:42, success, 0.263500
2025-02-18 06:50, success, 0.310945
2025-02-18 06:58, success, 0.295475
2025-02-18 07:08, success, 0.347039
2025-02-18 07:19, success, 0.259369
2025-02-18 07:27, success, 0.284833
2025-02-18 07:35, success, 0.264932
2025-02-18 07:43, success, 0.264043
2025-02-18 07:50, success, 0.299972
2025-02-18 07:58, success, 0.263271
2025-02-18 08:09, success, 0.319846
2025-02-18 08:22, success, 0.266252
2025-02-18 08:34, success, 0.319124
2025-02-18 08:43, success, 0.290466
2025-02-18 08:51, success, 0.290792
2025-02-18 08:58, success, 0.228700
2025-02-18 09:09, success, 0.245735
2025-02-18 09:21, success, 0.308231
2025-02-18 09:31, success, 0.178658
2025-02-18 09:39, success, 0.267844
2025-02-18 09:46, success, 0.279205
2025-02-18 09:54, success, 0.136434
2025-02-18 10:03, success, 0.268714
2025-02-18 10:14, success, 0.299409
2025-02-18 10:27, success, 0.220301
2025-02-18 10:37, success, 0.276152
2025-02-18 10:45, success, 0.231787
2025-02-18 10:52, success, 0.258415
2025-02-18 10:59, success, 0.362433
2025-02-18 11:09, success, 0.165676
2025-02-18 11:20, success, 0.139870
2025-02-18 11:27, success, 0.301141
2025-02-18 11:36, success, 0.242696
2025-02-18 11:43, success, 0.284257
2025-02-18 11:50, success, 0.313901
2025-02-18 11:58, success, 0.268460
2025-02-18 12:11, success, 0.295160
2025-02-18 12:27, success, 0.120734
2025-02-18 12:46, success, 0.258017
2025-02-18 13:00, success, 0.202064
2025-02-18 13:13, success, 0.271399
2025-02-18 13:27, success, 0.324418
2025-02-18 13:36, success, 0.269017
2025-02-18 13:43, success, 0.292420
2025-02-18 13:51, success, 0.179205
2025-02-18 13:58, success, 0.328863
2025-02-18 14:08, success, 0.313181
2025-02-18 14:20, success, 0.259590
2025-02-18 14:31, success, 0.332395
2025-02-18 14:40, success, 0.166457
2025-02-18 14:48, success, 0.259618
2025-02-18 14:55, success, 0.216542
2025-02-18 15:05, success, 0.197635
2025-02-18 15:17, success, 0.203829
2025-02-18 15:29, success, 0.285690
2025-02-18 15:38, success, 0.238590
2025-02-18 15:45, success, 0.395753
2025-02-18 15:53, success, 0.270791
2025-02-18 16:02, success, 0.289376
2025-02-18 16:13, success, 0.201968
2025-02-18 16:27, success, 0.294609
2025-02-18 16:40, success, 0.249726
2025-02-18 16:49, success, 0.302976
2025-02-18 16:56, success, 0.253943
2025-02-18 17:06, success, 0.293646
2025-02-18 17:17, success, 0.349777
2025-02-18 17:28, success, 0.230312
2025-02-18 17:37, success, 0.261834
2025-02-18 17:44, success, 0.303370
2025-02-18 17:51, success, 0.279387
2025-02-18 17:59, success, 0.300285
2025-02-18 18:10, success, 0.374818
2025-02-18 18:23, success, 0.306298
2025-02-18 18:36, success, 0.337793
2025-02-18 18:46, success, 0.335957
2025-02-18 18:53, success, 0.318255
2025-02-18 19:01, success, 0.336842
2025-02-18 19:11, success, 0.255137
2025-02-18 19:20, success, 0.264901
2025-02-18 19:28, success, 0.339071
2025-02-18 19:36, success, 0.281980
2025-02-18 19:43, success, 0.169678
2025-02-18 19:51, success, 0.341245
2025-02-18 19:58, success, 0.282391
2025-02-18 20:09, success, 0.285705
2025-02-18 20:21, success, 0.359978
2025-02-18 20:31, success, 0.153028
2025-02-18 20:39, success, 0.220158
2025-02-18 20:46, success, 0.373359
2025-02-18 20:54, success, 0.240370
2025-02-18 21:02, success, 0.282296
2025-02-18 21:13, success, 0.256031
2025-02-18 21:23, success, 0.299779
2025-02-18 21:31, success, 0.191846
2025-02-18 21:39, success, 0.243527
2025-02-18 21:46, success, 0.319764
2025-02-18 21:53, success, 0.223005
2025-02-18 22:01, success, 0.208592
2025-02-18 22:12, success, 0.320261
2025-02-18 22:24, success, 0.233561
2025-02-18 22:33, success, 0.186084
2025-02-18 22:41, success, 0.130498
2025-02-18 22:49, success, 0.281015
2025-02-18 22:56, success, 0.288568
2025-02-18 23:06, success, 0.205557
2025-02-18 23:17, success, 0.313904
2025-02-18 23:26, success, 0.404975
2025-02-18 23:34, success, 0.300539
2025-02-18 23:42, success, 0.190347
2025-02-18 23:49, success, 0.292786
2025-02-18 23:57, success, 0.275003
2025-02-19 00:30, success, 0.307224
2025-02-19 00:55, success, 0.280152
2025-02-19 01:32, success, 0.333689
2025-02-19 02:06, success, 0.405157
2025-02-19 02:33, success, 0.304163
2025-02-19 02:54, success, 0.066406
2025-02-19 03:06, success, 0.344050
2025-02-19 03:19, success, 0.297217
2025-02-19 03:33, success, 0.177395
2025-02-19 03:44, success, 0.306582
2025-02-19 03:51, success, 0.271107
2025-02-19 03:59, success, 0.324949
2025-02-19 04:10, success, 0.257745
2025-02-19 04:23, success, 0.314864
2025-02-19 04:34, success, 0.279945
2025-02-19 04:44, success, 0.139928
