2025-02-13 08:34, success, 0.258318
2025-02-13 08:43, success, 0.357150
2025-02-13 08:51, success, 0.287718
2025-02-13 08:58, success, 0.189197
2025-02-13 09:08, success, 0.255178
2025-02-13 09:21, success, 0.277766
2025-02-13 09:30, success, 0.228888
2025-02-13 09:39, success, 0.294888
2025-02-13 09:46, success, 0.119273
2025-02-13 09:54, success, 0.276230
2025-02-13 10:03, success, 0.287044
2025-02-13 10:14, success, 0.232707
2025-02-13 10:27, success, 0.240194
2025-02-13 10:37, success, 0.254215
2025-02-13 10:45, success, 0.106641
2025-02-13 10:52, success, 0.314680
2025-02-13 11:00, success, 0.245088
2025-02-13 11:10, success, 0.213331
2025-02-13 11:20, success, 0.305303
2025-02-13 11:27, success, 0.474929
2025-02-13 11:35, success, 0.254209
2025-02-13 11:43, success, 0.157730
2025-02-13 11:50, success, 0.205444
2025-02-13 11:58, success, 0.127737
2025-02-13 12:11, success, 0.162102
2025-02-13 12:27, success, 0.296351
2025-02-13 12:47, success, 0.251971
2025-02-13 13:01, success, 0.412781
2025-02-13 13:13, success, 0.216555
2025-02-13 13:27, success, 0.192504
2025-02-13 13:37, success, 0.250980
2025-02-13 13:44, success, 0.372657
2025-02-13 13:52, success, 0.379196
2025-02-13 13:59, success, 0.305392
2025-02-13 14:10, success, 0.346378
2025-02-13 14:22, success, 0.246946
2025-02-13 14:32, success, 0.208266
2025-02-13 14:41, success, 0.246844
2025-02-13 14:49, success, 0.323821
2025-02-13 14:56, success, 0.257406
2025-02-13 15:07, success, 0.238811
2025-02-13 15:19, success, 0.127576
2025-02-13 15:29, success, 0.270424
2025-02-13 15:37, success, 0.249888
2025-02-13 15:45, success, 0.272058
2025-02-13 15:52, success, 0.160531
2025-02-13 16:00, success, 0.242906
2025-02-13 16:11, success, 0.264325
2025-02-13 16:25, success, 0.294510
2025-02-13 16:37, success, 0.173329
2025-02-13 16:46, success, 0.288482
2025-02-13 16:54, success, 0.293976
2025-02-13 17:02, success, 0.345403
2025-02-13 17:12, success, 0.373569
2025-02-13 17:23, success, 0.195238
2025-02-13 17:31, success, 0.253231
2025-02-13 17:38, success, 0.276602
2025-02-13 17:46, success, 0.261589
2025-02-13 17:53, success, 0.297003
2025-02-13 18:02, success, 0.232545
2025-02-13 18:13, success, 0.119048
2025-02-13 18:28, success, 0.194460
2025-02-13 18:40, success, 0.208313
2025-02-13 18:48, success, 0.184430
2025-02-13 18:56, success, 0.352477
2025-02-13 19:05, success, 0.143839
2025-02-13 19:15, success, 0.336074
2025-02-13 19:23, success, 0.326843
2025-02-13 19:31, success, 0.235877
2025-02-13 19:38, success, 0.404800
2025-02-13 19:46, success, 0.318727
2025-02-13 19:54, success, 0.302447
2025-02-13 20:02, success, 0.177920
2025-02-13 20:13, success, 0.100132
2025-02-13 20:25, success, 0.276209
2025-02-13 20:34, success, 0.235351
2025-02-13 20:41, success, 0.323573
2025-02-13 20:49, success, 0.183060
2025-02-13 20:56, success, 0.300224
2025-02-13 21:06, success, 0.265150
2025-02-13 21:17, success, 0.344738
2025-02-13 21:26, success, 0.260355
2025-02-13 21:34, success, 0.271888
2025-02-13 21:41, success, 0.424350
2025-02-13 21:49, success, 0.298996
2025-02-13 21:57, success, 0.183034
2025-02-13 22:06, success, 0.281422
2025-02-13 22:18, success, 0.277228
2025-02-13 22:29, success, 0.239120
2025-02-13 22:37, success, 0.158525
2025-02-13 22:45, success, 0.394555
2025-02-13 22:52, success, 0.142239
2025-02-13 23:00, success, 0.248226
2025-02-13 23:10, success, 0.287606
2025-02-13 23:22, success, 0.160040
2025-02-13 23:30, success, 0.261948
2025-02-13 23:38, success, 0.290931
2025-02-13 23:46, success, 0.284002
2025-02-13 23:53, success, 0.293323
2025-02-14 00:05, success, 0.302739
2025-02-14 00:32, success, 0.265814
2025-02-14 00:57, success, 0.267911
2025-02-14 01:34, success, 0.255489
2025-02-14 02:06, success, 0.265589
2025-02-14 02:33, success, 0.205079
2025-02-14 02:53, success, 0.299876
2025-02-14 03:04, success, 0.336943
2025-02-14 03:16, success, 0.165755
2025-02-14 03:28, success, 0.242594
2025-02-14 03:38, success, 0.272722
2025-02-14 03:45, success, 0.302988
2025-02-14 03:53, success, 0.300900
2025-02-14 04:01, success, 0.413942
2025-02-14 04:12, success, 0.310064
2025-02-14 04:26, success, 0.207648
2025-02-14 04:36, success, 0.275070
2025-02-14 04:44, success, 0.298568
2025-02-14 04:51, success, 0.185213
2025-02-14 04:59, success, 0.273104
2025-02-14 05:09, success, 0.256238
2025-02-14 05:21, success, 0.281673
2025-02-14 05:31, success, 0.265501
2025-02-14 05:39, success, 0.311108
2025-02-14 05:47, success, 0.301378
2025-02-14 05:54, success, 0.274100
2025-02-14 06:04, success, 0.085714
2025-02-14 06:16, success, 0.322486
2025-02-14 06:31, success, 0.278959
2025-02-14 06:42, success, 0.316107
2025-02-14 06:49, success, 0.259033
2025-02-14 06:57, success, 0.226219
2025-02-14 07:07, success, 0.168739
2025-02-14 07:18, success, 0.218260
2025-02-14 07:26, success, 0.332253
2025-02-14 07:34, success, 0.211039
2025-02-14 07:42, success, 0.252522
2025-02-14 07:49, success, 0.206269
2025-02-14 07:57, success, 0.262919
2025-02-14 08:09, success, 0.299391
2025-02-14 08:22, success, 0.270025
2025-02-14 08:33, success, 0.292511
2025-02-14 08:43, success, 0.134630
2025-02-14 08:50, success, 0.372867
2025-02-14 08:57, success, 0.277212
2025-02-14 09:07, success, 0.295558
2025-02-14 09:19, success, 0.234876
2025-02-14 09:29, success, 0.288799
2025-02-14 09:37, success, 0.158580
2025-02-14 09:45, success, 0.291661
2025-02-14 09:52, success, 0.307362
2025-02-14 10:00, success, 0.403173
2025-02-14 10:10, success, 0.105447
2025-02-14 10:23, success, 0.323622
2025-02-14 10:34, success, 0.192947
2025-02-14 10:42, success, 0.307348
2025-02-14 10:49, success, 0.304139
2025-02-14 10:57, success, 0.241211
2025-02-14 11:06, success, 0.282952
2025-02-14 11:17, success, 0.250701
2025-02-14 11:25, success, 0.130683
2025-02-14 11:33, success, 0.144655
2025-02-14 11:40, success, 0.198853
2025-02-14 11:48, success, 0.314122
2025-02-14 11:55, success, 0.149478
2025-02-14 12:08, success, 0.227380
2025-02-14 12:22, success, 0.253649
2025-02-14 12:40, success, 0.154875
2025-02-14 12:56, success, 0.254654
2025-02-14 13:08, success, 0.315314
2025-02-14 13:22, success, 0.291928
2025-02-14 13:32, success, 0.270878
2025-02-14 13:40, success, 0.341827
2025-02-14 13:48, success, 0.253652
2025-02-14 13:56, success, 0.279603
2025-02-14 14:05, success, 0.160154
2025-02-14 14:16, success, 0.254662
2025-02-14 14:28, success, 0.129643
2025-02-14 14:36, success, 0.280770
2025-02-14 14:44, success, 0.332612
2025-02-14 14:52, success, 0.245385
2025-02-14 14:59, success, 0.262881
2025-02-14 15:09, success, 0.265906
2025-02-14 15:22, success, 0.234817
2025-02-14 15:31, success, 0.267586
2025-02-14 15:39, success, 0.177362
2025-02-14 15:47, success, 0.276584
2025-02-14 15:55, success, 0.290273
2025-02-14 16:04, success, 0.280460
2025-02-14 16:16, success, 0.301752
2025-02-14 16:29, success, 0.365269
2025-02-14 16:40, success, 0.309417
2025-02-14 16:48, success, 0.338410
2025-02-14 16:55, success, 0.270393
2025-02-14 17:04, success, 0.277724
2025-02-14 17:15, success, 0.262080
2025-02-14 17:26, success, 0.134208
2025-02-14 17:34, success, 0.314442
2025-02-14 17:42, success, 0.629343
2025-02-14 17:49, success, 0.105458
2025-02-14 17:57, success, 0.304780
2025-02-14 18:08, success, 0.275761
2025-02-14 18:21, success, 0.332212
2025-02-14 18:34, success, 0.318629
2025-02-14 18:44, success, 0.168861
2025-02-14 18:51, success, 0.323475
2025-02-14 18:59, success, 0.301749
2025-02-14 19:08, success, 0.297438
2025-02-14 19:19, success, 0.322983
2025-02-14 19:26, success, 0.113397
2025-02-14 19:34, success, 0.305793
2025-02-14 19:41, success, 0.322750
2025-02-14 19:49, success, 0.245784
2025-02-14 19:56, success, 0.211069
2025-02-14 20:07, success, 0.331158
2025-02-14 20:19, success, 0.220254
2025-02-14 20:29, success, 0.314542
2025-02-14 20:37, success, 0.309619
2025-02-14 20:44, success, 0.315845
2025-02-14 20:52, success, 0.278583
2025-02-14 20:59, success, 0.258125
2025-02-14 21:09, success, 0.274831
2025-02-14 21:21, success, 0.257884
2025-02-14 21:28, success, 0.142433
2025-02-14 21:36, success, 0.269848
2025-02-14 21:44, success, 0.314937
2025-02-14 21:51, success, 0.303842
2025-02-14 21:59, success, 0.281032
2025-02-14 22:08, success, 0.199105
2025-02-14 22:20, success, 0.264389
2025-02-14 22:30, success, 0.235206
2025-02-14 22:39, success, 0.257158
2025-02-14 22:46, success, 0.290569
2025-02-14 22:54, success, 0.291124
2025-02-14 23:02, success, 0.171182
2025-02-14 23:13, success, 0.252508
2025-02-14 23:23, success, 0.156861
2025-02-14 23:31, success, 0.312295
2025-02-14 23:38, success, 0.256600
2025-02-14 23:46, success, 0.279045
2025-02-14 23:54, success, 0.290026
2025-02-15 00:09, success, 0.254469
2025-02-15 00:32, success, 0.270886
2025-02-15 00:58, success, 0.324578
2025-02-15 01:35, success, 0.293775
2025-02-15 02:06, success, 0.301471
2025-02-15 02:33, success, 0.242670
2025-02-15 02:52, success, 0.191965
2025-02-15 03:02, success, 0.220747
2025-02-15 03:13, success, 0.159802
2025-02-15 03:27, success, 0.307207
2025-02-15 03:37, success, 0.330610
2025-02-15 03:44, success, 0.320976
2025-02-15 03:52, success, 0.306992
2025-02-15 03:59, success, 0.298397
2025-02-15 04:10, success, 0.215142
2025-02-15 04:23, success, 0.334159
2025-02-15 04:35, success, 0.378292
2025-02-15 04:44, success, 0.134643
2025-02-15 04:51, success, 0.270638
2025-02-15 04:59, success, 0.256088
2025-02-15 05:09, success, 0.299112
2025-02-15 05:21, success, 0.280738
2025-02-15 05:30, success, 0.267633
2025-02-15 05:39, success, 0.327167
2025-02-15 05:46, success, 0.217101
2025-02-15 05:53, success, 0.147776
2025-02-15 06:02, success, 0.136202
2025-02-15 06:14, success, 0.292534
2025-02-15 06:29, success, 0.253611
2025-02-15 06:40, success, 0.302139
2025-02-15 06:48, success, 0.237309
2025-02-15 06:55, success, 0.133683
2025-02-15 07:04, success, 0.200435
2025-02-15 07:15, success, 0.293264
2025-02-15 07:24, success, 0.151152
2025-02-15 07:31, success, 0.258050
2025-02-15 07:39, success, 0.257755
2025-02-15 07:46, success, 0.183416
2025-02-15 07:53, success, 0.290711
2025-02-15 08:02, success, 0.256411
2025-02-15 08:13, success, 0.164249
2025-02-15 08:26, success, 0.297942
2025-02-15 08:35, success, 0.305282
2025-02-15 08:43, success, 0.270957
2025-02-15 08:51, success, 0.289484
2025-02-15 08:58, success, 0.249562
2025-02-15 09:08, success, 0.322156
2025-02-15 09:20, success, 0.254339
2025-02-15 09:29, success, 0.264772
2025-02-15 09:37, success, 0.153776
2025-02-15 09:44, success, 0.284307
2025-02-15 09:52, success, 0.104190
2025-02-15 09:59, success, 0.103734
2025-02-15 10:10, success, 0.259661
2025-02-15 10:22, success, 0.303329
2025-02-15 10:32, success, 0.282154
2025-02-15 10:40, success, 0.253757
2025-02-15 10:48, success, 0.178278
2025-02-15 10:55, success, 0.301015
2025-02-15 11:04, success, 0.127369
2025-02-15 11:14, success, 0.224248
2025-02-15 11:22, success, 0.292523
2025-02-15 11:30, success, 0.292422
2025-02-15 11:38, success, 0.188958
2025-02-15 11:45, success, 0.273935
2025-02-15 11:53, success, 0.295176
2025-02-15 12:01, success, 0.282398
2025-02-15 12:12, success, 0.306072
2025-02-15 12:27, success, 0.291328
2025-02-15 12:44, success, 0.268063
2025-02-15 12:56, success, 0.192235
2025-02-15 13:08, success, 0.255436
2025-02-15 13:19, success, 0.276590
2025-02-15 13:28, success, 0.202304
2025-02-15 13:36, success, 0.258444
2025-02-15 13:44, success, 0.309441
2025-02-15 13:51, success, 0.304504
2025-02-15 13:59, success, 0.270419
2025-02-15 14:08, success, 0.271338
2025-02-15 14:19, success, 0.330238
2025-02-15 14:28, success, 0.392267
2025-02-15 14:36, success, 0.323911
2025-02-15 14:44, success, 0.255832
2025-02-15 14:51, success, 0.161842
2025-02-15 14:59, success, 0.405305
2025-02-15 15:09, success, 0.294611
2025-02-15 15:21, success, 0.486756
2025-02-15 15:29, success, 0.377360
2025-02-15 15:37, success, 0.269525
2025-02-15 15:45, success, 0.310768
2025-02-15 15:52, success, 0.314003
2025-02-15 16:00, success, 0.307898
2025-02-15 16:11, success, 0.283702
2025-02-15 16:24, success, 0.424741
2025-02-15 16:35, success, 0.254356
2025-02-15 16:44, success, 0.345418
2025-02-15 16:51, success, 0.312939
2025-02-15 16:58, success, 0.163153
2025-02-15 17:08, success, 0.316597
2025-02-15 17:19, success, 0.339723
2025-02-15 17:28, success, 0.324026
2025-02-15 17:36, success, 0.273432
2025-02-15 17:44, success, 0.292501
2025-02-15 17:51, success, 0.316637
2025-02-15 17:59, success, 0.153082
2025-02-15 18:09, success, 0.296677
2025-02-15 18:22, success, 0.268567
2025-02-15 18:33, success, 0.154640
2025-02-15 18:42, success, 0.164145
2025-02-15 18:50, success, 0.312094
2025-02-15 18:57, success, 0.196093
2025-02-15 19:06, success, 0.265132
2025-02-15 19:17, success, 0.278170
2025-02-15 19:25, success, 0.267029
2025-02-15 19:32, success, 0.250487
2025-02-15 19:40, success, 0.299602
2025-02-15 19:47, success, 0.303628
2025-02-15 19:55, success, 0.254082
2025-02-15 20:04, success, 0.273925
2025-02-15 20:15, success, 0.298536
2025-02-15 20:25, success, 0.270566
2025-02-15 20:33, success, 0.286556
2025-02-15 20:41, success, 0.267664
2025-02-15 20:48, success, 0.275495
2025-02-15 20:56, success, 0.283612
2025-02-15 21:05, success, 0.312255
2025-02-15 21:15, success, 0.142628
2025-02-15 21:24, success, 0.287297
2025-02-15 21:32, success, 0.296395
2025-02-15 21:40, success, 0.285399
2025-02-15 21:47, success, 0.194309
2025-02-15 21:55, success, 0.251096
2025-02-15 22:04, success, 0.284924
2025-02-15 22:15, success, 0.295811
2025-02-15 22:26, success, 0.307094
2025-02-15 22:35, success, 0.316659
2025-02-15 22:42, success, 0.244325
2025-02-15 22:50, success, 0.257369
2025-02-15 22:57, success, 0.286999
2025-02-15 23:07, success, 0.180884
2025-02-15 23:18, success, 0.283531
2025-02-15 23:26, success, 0.290250
2025-02-15 23:34, success, 0.317410
2025-02-15 23:42, success, 0.207326
2025-02-15 23:49, success, 0.304656
2025-02-15 23:57, success, 0.344215
2025-02-16 00:33, success, 0.304202
2025-02-16 00:59, success, 0.313637
2025-02-16 01:38, success, 0.174432
2025-02-16 02:12, success, 0.308473
2025-02-16 02:41, success, 0.309486
2025-02-16 03:00, success, 0.274914
2025-02-16 03:14, success, 0.282497
2025-02-16 03:28, success, 0.298832
2025-02-16 03:38, success, 0.223407
2025-02-16 03:46, success, 0.229003
2025-02-16 03:54, success, 0.171880
2025-02-16 04:02, success, 0.322690
2025-02-16 04:14, success, 0.321439
2025-02-16 04:27, success, 0.242078
2025-02-16 04:36, success, 0.266314
2025-02-16 04:44, success, 0.320021
2025-02-16 04:51, success, 0.271838
2025-02-16 04:59, success, 0.256467
2025-02-16 05:09, success, 0.257368
2025-02-16 05:21, success, 0.255951
2025-02-16 05:31, success, 0.282459
2025-02-16 05:39, success, 0.284113
2025-02-16 05:47, success, 0.129222
2025-02-16 05:54, success, 0.111522
2025-02-16 06:03, success, 0.298998
2025-02-16 06:15, success, 0.214759
2025-02-16 06:29, success, 0.243429
2025-02-16 06:39, success, 0.290297
2025-02-16 06:47, success, 0.287739
2025-02-16 06:54, success, 0.248005
2025-02-16 07:03, success, 0.236446
2025-02-16 07:14, success, 0.313834
2025-02-16 07:24, success, 0.298812
2025-02-16 07:31, success, 0.122432
2025-02-16 07:39, success, 0.257541
2025-02-16 07:46, success, 0.245352
2025-02-16 07:53, success, 0.536678
2025-02-16 08:02, success, 0.276138
2025-02-16 08:13, success, 0.274891
2025-02-16 08:26, success, 0.202283
2025-02-16 08:35, success, 0.295975
2025-02-16 08:43, success, 0.260062
2025-02-16 08:50, success, 0.257854
2025-02-16 08:58, success, 0.293473
2025-02-16 09:08, success, 0.211675
2025-02-16 09:19, success, 0.291112
2025-02-16 09:27, success, 0.193230
2025-02-16 09:35, success, 0.258626
2025-02-16 09:42, success, 0.302020
2025-02-16 09:50, success, 0.304304
2025-02-16 09:57, success, 0.171173
2025-02-16 10:07, success, 0.309450
2025-02-16 10:18, success, 0.279024
2025-02-16 10:29, success, 0.293764
2025-02-16 10:37, success, 0.298182
2025-02-16 10:45, success, 0.264328
2025-02-16 10:52, success, 0.317347
2025-02-16 11:00, success, 0.317819
2025-02-16 11:10, success, 0.296366
2025-02-16 11:20, success, 0.270537
2025-02-16 11:27, success, 0.266515
2025-02-16 11:35, success, 0.273184
2025-02-16 11:42, success, 0.197486
2025-02-16 11:50, success, 0.287725
2025-02-16 11:58, success, 0.270881
2025-02-16 12:12, success, 0.254697
2025-02-16 12:27, success, 0.306254
2025-02-16 12:46, success, 0.230574
2025-02-16 12:58, success, 0.273448
2025-02-16 13:10, success, 0.253957
2025-02-16 13:22, success, 0.258823
2025-02-16 13:30, success, 0.255211
2025-02-16 13:37, success, 0.215039
2025-02-16 13:45, success, 0.111569
2025-02-16 13:52, success, 0.266747
2025-02-16 14:00, success, 0.228665
2025-02-16 14:10, success, 0.188203
2025-02-16 14:21, success, 0.226047
2025-02-16 14:30, success, 0.255455
2025-02-16 14:38, success, 0.145485
2025-02-16 14:45, success, 0.226159
2025-02-16 14:53, success, 0.223640
2025-02-16 15:00, success, 0.307493
2025-02-16 15:10, success, 0.198110
2025-02-16 15:22, success, 0.289887
2025-02-16 15:29, success, 0.274209
2025-02-16 15:37, success, 0.285178
2025-02-16 15:44, success, 0.262706
2025-02-16 15:52, success, 0.265561
2025-02-16 15:59, success, 0.249792
2025-02-16 16:09, success, 0.236099
2025-02-16 16:22, success, 0.300101
2025-02-16 16:33, success, 0.261333
2025-02-16 16:42, success, 0.313256
2025-02-16 16:50, success, 0.292423
2025-02-16 16:57, success, 0.275878
2025-02-16 17:07, success, 0.250583
2025-02-16 17:18, success, 0.283065
2025-02-16 17:27, success, 0.290889
2025-02-16 17:35, success, 0.286957
2025-02-16 17:43, success, 0.306410
2025-02-16 17:50, success, 0.238212
2025-02-16 17:58, success, 0.247627
2025-02-16 18:08, success, 0.211172
2025-02-16 18:21, success, 0.138602
2025-02-16 18:33, success, 0.155412
2025-02-16 18:41, success, 0.250940
2025-02-16 18:49, success, 0.256304
2025-02-16 18:56, success, 0.248422
2025-02-16 19:06, success, 0.261908
2025-02-16 19:16, success, 0.402785
2025-02-16 19:23, success, 0.144744
2025-02-16 19:31, success, 0.310433
2025-02-16 19:38, success, 0.273360
2025-02-16 19:46, success, 0.303484
2025-02-16 19:53, success, 0.100055
2025-02-16 20:02, success, 0.269095
2025-02-16 20:12, success, 0.217053
2025-02-16 20:24, success, 0.213330
2025-02-16 20:32, success, 0.162438
2025-02-16 20:39, success, 0.267876
2025-02-16 20:47, success, 0.272387
2025-02-16 20:54, success, 0.291482
2025-02-16 21:03, success, 0.117599
2025-02-16 21:13, success, 0.144877
2025-02-16 21:24, success, 0.328084
2025-02-16 21:31, success, 0.273824
2025-02-16 21:39, success, 0.318421
2025-02-16 21:46, success, 0.312753
2025-02-16 21:54, success, 0.296113
2025-02-16 22:02, success, 0.221693
2025-02-16 22:12, success, 0.326838
2025-02-16 22:23, success, 0.238124
2025-02-16 22:32, success, 0.276317
2025-02-16 22:40, success, 0.272802
2025-02-16 22:47, success, 0.249499
2025-02-16 22:54, success, 0.291340
2025-02-16 23:03, success, 0.234498
2025-02-16 23:13, success, 0.145156
